,LipidProbe,gene_name,logFC,pvalue,hit_annotation
2780,Spa,CYB5R3,0.176948098,0.431287339,no hit
2781,Spa,NUP88,0.119184307,0.431325197,no hit
2782,Spa,NOL6,0.112560485,0.435061794,no hit
2783,Spa,STAG2,-0.146569174,0.437871224,no hit
2784,Spa,FHL2,-0.131986927,0.438621159,no hit
2785,Spa,DDX42,0.101999924,0.439448584,no hit
2786,Spa,RTCB,0.103183447,0.439488045,no hit
2787,Spa,STRAP,-0.116422299,0.439647052,no hit
2788,Spa,STK24,-0.13944289,0.439852536,no hit
2789,Spa,CHD8|CHD9|CHD7,0.221941414,0.440031257,no hit
2790,Spa,PDE12,0.095625606,0.440231777,no hit
2791,Spa,AP1B1,-0.11025731,0.440867303,no hit
2792,Spa,GARS,-0.220397949,0.441282673,no hit
2793,Spa,U2AF1L5|U2AF1,-0.220830495,0.444490284,no hit
2794,Spa,COPE,-0.10026997,0.453173913,no hit
2795,Spa,PSMD8,-0.097275098,0.4579425,no hit
2796,Spa,PCK2,0.102108543,0.460338404,no hit
2797,Spa,RAB18,0.10314037,0.463264709,no hit
2798,Spa,SMC1A,0.13566969,0.463290742,no hit
2799,Spa,OTULIN,-0.129050842,0.465250475,no hit
2800,Spa,SDHB,0.192592568,0.465893377,no hit
2801,Spa,SNX4,0.076171729,0.470613503,no hit
2802,Spa,MCM2,-0.170768056,0.470719521,no hit
2803,Spa,EFL1,-0.148421575,0.472887861,no hit
2804,Spa,LRRC15,0.153062059,0.472914516,no hit
2805,Spa,LSM8,0.101131276,0.4744943,no hit
2806,Spa,TOP2A,0.176573494,0.479301731,no hit
2807,Spa,FLII,0.106915308,0.481213535,no hit
2808,Spa,FSCN1,-0.278750077,0.481926617,no hit
2809,Spa,DARS,-0.102261157,0.482836775,no hit
2810,Spa,EIF4E,0.082211031,0.483701533,no hit
2811,Spa,SRSF11,-0.203295829,0.485751486,no hit
2812,Spa,CCT4,0.099467664,0.487898518,no hit
2813,Spa,GPT2,-0.103460053,0.492198342,no hit
2814,Spa,EIF3K,-0.08039937,0.493036477,no hit
2815,Spa,PTMA,-0.253513352,0.494300996,no hit
2816,Spa,BZW1,-0.099768315,0.49788475,no hit
2817,Spa,RPS3,0.090074851,0.498611312,no hit
2818,Spa,LSM7,-0.08817843,0.503609045,no hit
2819,Spa,PRPF4,0.175865716,0.504025794,no hit
2820,Spa,C7orf55-LUC7L2|LUC7L2|C7orf55,0.146516066,0.505934898,no hit
2821,Spa,FN1,0.205882558,0.506448515,no hit
2822,Spa,SIAE,0.141247589,0.506685223,no hit
2823,Spa,PAOX,0.096864956,0.506828583,no hit
2824,Spa,PUS1,0.080324644,0.507029533,no hit
2825,Spa,2-Sep,-0.069785484,0.511726525,no hit
2826,Spa,NUP58,0.120076333,0.512753027,no hit
2827,Spa,COL6A1,0.281404142,0.516254557,no hit
2828,Spa,GLRX3,-0.128111501,0.517488044,no hit
2829,Spa,DDX1,0.072073573,0.519631551,no hit
2830,Spa,EIF3F,-0.08482451,0.520111119,no hit
2831,Spa,ACTN1,0.080517141,0.521065013,no hit
2832,Spa,THOC2,0.113995805,0.52353406,no hit
2833,Spa,ATXN2L,0.113159619,0.524964717,no hit
2834,Spa,MRPL38,-0.119232572,0.525541805,no hit
2835,Spa,AGPS,0.108106285,0.530079574,no hit
2836,Spa,RPL17|RPL17-C18orf32,-0.098391636,0.531086039,no hit
2837,Spa,IQGAP2,-0.158779078,0.531770921,no hit
2838,Spa,PPP1R9A,-0.095814101,0.534405259,no hit
2839,Spa,GRSF1,0.101549639,0.534984341,no hit
2840,Spa,TNKS1BP1,0.069991259,0.535166975,no hit
2841,Spa,EIF3E,-0.118876336,0.535924015,no hit
2842,Spa,QARS,-0.08802392,0.538003651,no hit
2843,Spa,MYH9,-0.121284636,0.540718268,no hit
2844,Spa,VCP,0.09066198,0.54115294,no hit
2845,Spa,RUFY1,-0.07296162,0.543239393,no hit
2846,Spa,PSAP,0.396988332,0.544808251,no hit
2847,Spa,EIF3A,-0.11406068,0.547905171,no hit
2848,Spa,MSN,-0.072268253,0.550219987,no hit
2849,Spa,CPSF3,0.125253809,0.550764874,no hit
2850,Spa,RPL30,-0.063830812,0.55114119,no hit
2851,Spa,CAPZA2,-0.082330026,0.553728151,no hit
2852,Spa,CHD1,0.102550032,0.565282881,no hit
2853,Spa,SMARCA5,0.129669136,0.565733793,no hit
2854,Spa,MAPK14,-0.105142654,0.572149281,no hit
2855,Spa,RTL1,-0.228511332,0.572744592,no hit
2856,Spa,KDM1A,0.076350531,0.576113141,no hit
2857,Spa,HSD17B4,-0.092649963,0.576474381,no hit
2858,Spa,IMP3,0.125869458,0.577652566,no hit
2859,Spa,TJP1,0.082485811,0.579399977,no hit
2860,Spa,MPHOSPH8,0.098064327,0.581503199,no hit
2861,Spa,TNS3,-0.071874375,0.587961859,no hit
2862,Spa,HSPA8,-0.088667915,0.591026098,no hit
2863,Spa,NCBP1,-0.104020612,0.591236865,no hit
2864,Spa,CENPV,0.132286217,0.591636978,no hit
2865,Spa,CSTF3,0.068804996,0.595107267,no hit
2866,Spa,RFC3,-0.071732509,0.5980266,no hit
2867,Spa,SEC23IP,-0.064517389,0.601946253,no hit
2868,Spa,TPP2,0.10448361,0.605415575,no hit
2869,Spa,RAD50,-0.062052513,0.609290186,no hit
2870,Spa,THOC3,0.053465464,0.61161688,no hit
2871,Spa,MARS,-0.051297823,0.611642034,no hit
2872,Spa,BOP1,0.078854688,0.612671758,no hit
2873,Spa,PPP1CB,-0.090105749,0.613748344,no hit
2874,Spa,EPRS,-0.086037162,0.614566653,no hit
2875,Spa,GPC4,0.393689408,0.615582093,no hit
2876,Spa,EIF3D,0.052673832,0.617026088,no hit
2877,Spa,USP39,-0.067342173,0.617914665,no hit
2878,Spa,SEC16A,-0.103602409,0.621427698,no hit
2879,Spa,NUP214,0.062879919,0.625590501,no hit
2880,Spa,NUP155,0.071584059,0.627601231,no hit
2881,Spa,MKI67,-0.120157252,0.628494924,no hit
2882,Spa,SUPT6H,0.078363248,0.628834063,no hit
2883,Spa,RAB1A,0.059684427,0.629303789,no hit
2884,Spa,MCM6,-0.110823639,0.631210777,no hit
2885,Spa,ANXA2,0.083944193,0.632066368,no hit
2886,Spa,ETFA,0.063097136,0.634485903,no hit
2887,Spa,UBE2I,-0.069962312,0.636933117,no hit
2888,Spa,RPS2,0.15444336,0.644654752,no hit
2889,Spa,DDX27,0.061686367,0.650693091,no hit
2890,Spa,KPNA2,0.132288367,0.654605749,no hit
2891,Spa,SKP1,-0.099889743,0.657652036,no hit
2892,Spa,ZNF90|RPS16,-0.064711798,0.658676967,no hit
2893,Spa,ATP5C1,0.075031554,0.65972525,no hit
2894,Spa,DLD,0.067324781,0.660428551,no hit
2895,Spa,GSN,-0.16926924,0.660754494,no hit
2896,Spa,BCAT2,-0.076887506,0.661659673,no hit
2897,Spa,LACTB2,0.061413007,0.663875788,no hit
2898,Spa,RAE1,0.056607752,0.666933187,no hit
2899,Spa,IQGAP1,-0.060786602,0.668060393,no hit
2900,Spa,CALML5,-0.520143641,0.668124394,no hit
2901,Spa,NUB1,0.0751502,0.671912521,no hit
2902,Spa,DRG1,-0.053440634,0.673278943,no hit
2903,Spa,IARS2,0.05902039,0.674138652,no hit
2904,Spa,MTA1,0.130721687,0.677808131,no hit
2905,Spa,UBB|UBC|RPS27A|UBA52,0.143857919,0.679819746,no hit
2906,Spa,MRE11A,0.063128073,0.682436324,no hit
2907,Spa,RPS9,-0.06120295,0.68748948,no hit
2908,Spa,RPL7,0.089596983,0.688310804,no hit
2909,Spa,RAB11A|RAB11B,-0.051238021,0.693936595,no hit
2910,Spa,MYO1E,-0.070908235,0.694521876,no hit
2911,Spa,PPP1R9B,0.052585649,0.695027992,no hit
2912,Spa,SNRPA1,-0.038833194,0.695784884,no hit
2913,Spa,DDX39B,0.084424194,0.695855196,no hit
2914,Spa,SEC23A,-0.056502916,0.69641211,no hit
2915,Spa,BUB3,0.074489864,0.699427414,no hit
2916,Spa,ANLN,-0.139987797,0.700661151,no hit
2917,Spa,EXOSC10,-0.04485331,0.711871452,no hit
2918,Spa,FUBP1,-0.043341318,0.711896138,no hit
2919,Spa,SEC13,-0.049495717,0.712344832,no hit
2920,Spa,RPS3A,-0.052729589,0.713306668,no hit
2921,Spa,MORC3,0.048043068,0.714786873,no hit
2922,Spa,EXOSC5,0.068675504,0.715947227,no hit
2923,Spa,TPM4,-0.101917826,0.716534801,no hit
2924,Spa,DNAJC13,-0.067670887,0.720008538,no hit
2925,Spa,EIF3CL|EIF3C,0.051447091,0.724643498,no hit
2926,Spa,ALDH6A1,0.04905085,0.726105446,no hit
2927,Spa,PRKACB|PRKACA,-0.044803008,0.733617111,no hit
2928,Spa,PICALM,0.0343121,0.739518826,no hit
2929,Spa,NUP160,0.082109884,0.740910867,no hit
2930,Spa,WDR82,0.048856506,0.745867343,no hit
2931,Spa,HNRNPUL1,0.030936071,0.746557661,no hit
2932,Spa,CSDE1,-0.037405667,0.746933068,no hit
2933,Spa,EIF4G1,-0.052665535,0.752535405,no hit
2934,Spa,STAG1,-0.104006289,0.753229259,no hit
2935,Spa,FLNA,-0.037642881,0.753485069,no hit
2936,Spa,RELN,0.116657694,0.754660562,no hit
2937,Spa,DAP3,0.075116247,0.754904098,no hit
2938,Spa,DDX6,0.036736355,0.75670385,no hit
2939,Spa,PCM1,0.058864466,0.75782554,no hit
2940,Spa,AP2B1,0.044745282,0.758093278,no hit
2941,Spa,CTTN,-0.037392791,0.758390798,no hit
2942,Spa,RPLP1,-0.047792779,0.76348023,no hit
2943,Spa,NEU1,0.167712995,0.765607119,no hit
2944,Spa,HSPA1B|HSPA1A,-0.051740879,0.767941061,no hit
2945,Spa,OAT,-0.065363797,0.771321231,no hit
2946,Spa,DHX15,0.038438828,0.772649435,no hit
2947,Spa,TRIP12,0.062282642,0.774617648,no hit
2948,Spa,MYH10,0.059989577,0.774873917,no hit
2949,Spa,RPL7A,0.042642684,0.775107849,no hit
2950,Spa,HOGA1,-0.049768679,0.776867819,no hit
2951,Spa,CCT3,0.049420801,0.777148499,no hit
2952,Spa,CCT7,0.054349174,0.777698644,no hit
2953,Spa,CLP1,-0.035082026,0.779362338,no hit
2954,Spa,PDCD11,-0.045761223,0.782828528,no hit
2955,Spa,GSR,-0.040699952,0.789919133,no hit
2956,Spa,NUDT21,0.032460984,0.79342141,no hit
2957,Spa,PABPC4,-0.040078238,0.793918337,no hit
2958,Spa,DDB1,-0.028533304,0.796627832,no hit
2959,Spa,XRCC5,-0.030848671,0.799332287,no hit
2960,Spa,RBBP4,0.061249144,0.799354916,no hit
2961,Spa,HEATR1,0.056614688,0.801433234,no hit
2962,Spa,INTS3,0.047264138,0.801780805,no hit
2963,Spa,NAGLU,0.03653852,0.804871216,no hit
2964,Spa,PRDX4,-0.050422963,0.805159806,no hit
2965,Spa,TXNDC12,-0.02838582,0.810636755,no hit
2966,Spa,CPOX,-0.031190607,0.81128916,no hit
2967,Spa,EIF3L,0.037751556,0.815805333,no hit
2968,Spa,ACADSB,-0.032358801,0.816289331,no hit
2969,Spa,RPL23,-0.027244372,0.818569498,no hit
2970,Spa,PDS5A,-0.063363964,0.818689306,no hit
2971,Spa,MCM4,-0.049862314,0.819235894,no hit
2972,Spa,PDPR,-0.029613708,0.821111291,no hit
2973,Spa,PABPC1,-0.025311618,0.82186543,no hit
2974,Spa,RPL11,0.033516913,0.82493174,no hit
2975,Spa,G3BP1,0.02565672,0.82772515,no hit
2976,Spa,ERP29,-0.072029423,0.828622503,no hit
2977,Spa,PREPL,-0.044749481,0.832456915,no hit
2978,Spa,HCFC1,-0.032574028,0.837347837,no hit
2979,Spa,CNOT1,-0.031694287,0.84311731,no hit
2980,Spa,THOC1,0.037516766,0.843425591,no hit
2981,Spa,RACK1,0.029828842,0.845986381,no hit
2982,Spa,PRMT1,-0.019260464,0.846826242,no hit
2983,Spa,RPS25,-0.034865634,0.85142748,no hit
2984,Spa,VARS2,-0.027885761,0.851660291,no hit
2985,Spa,PRDX5,-0.045465383,0.851667648,no hit
2986,Spa,PARP1,-0.024805498,0.852253778,no hit
2987,Spa,OSBP,0.031933278,0.852701578,no hit
2988,Spa,CDH6,-0.069340388,0.856847341,no hit
2989,Spa,HEXB,0.038146605,0.863531968,no hit
2990,Spa,ALDH9A1,-0.020364057,0.866456947,no hit
2991,Spa,MTHFD2,-0.034302778,0.86720608,no hit
2992,Spa,EHMT1,-0.032606542,0.867868539,no hit
2993,Spa,EPB41L2,0.027936912,0.872879335,no hit
2994,Spa,RNMT,0.021200116,0.8741989,no hit
2995,Spa,EPS15L1,-0.027613021,0.879643795,no hit
2996,Spa,KPNA1,-0.013982673,0.886124935,no hit
2997,Spa,NPC2,0.035133502,0.886628627,no hit
2998,Spa,PUF60,0.01454422,0.886924205,no hit
2999,Spa,POLR2G,-0.021760268,0.887637918,no hit
3000,Spa,OSBPL6,0.019962189,0.888643958,no hit
3001,Spa,LAS1L,-0.026796991,0.890795096,no hit
3002,Spa,NUP37,-0.018003702,0.89108564,no hit
3003,Spa,KYAT3,0.015691175,0.89623193,no hit
3004,Spa,GEMIN5,0.021637622,0.897912961,no hit
3005,Spa,ACBD3,0.017357919,0.899200074,no hit
3006,Spa,PRKCSH,0.05259335,0.90057795,no hit
3007,Spa,KPNB1,-0.023093969,0.900681996,no hit
3008,Spa,ST13|ST13P4,-0.024603414,0.904400063,no hit
3009,Spa,RPS11,-0.011246782,0.905680295,no hit
3010,Spa,RPL9,-0.021309973,0.916235826,no hit
3011,Spa,SIN3A,0.021512025,0.922143092,no hit
3012,Spa,TNPO1,-0.014134207,0.922798986,no hit
3013,Spa,AHNAK,0.012971049,0.924467835,no hit
3014,Spa,INTS1,-0.033557934,0.924913858,no hit
3015,Spa,HDAC1,-0.016753182,0.929212715,no hit
3016,Spa,USP7,0.012583434,0.930364821,no hit
3017,Spa,HSPE1-MOB4,-0.011712724,0.934528673,no hit
3018,Spa,FXR1,0.008744851,0.93699992,no hit
3019,Spa,EXOSC7,-0.014005598,0.938544138,no hit
3020,Spa,FYCO1,-0.009645241,0.940625346,no hit
3021,Spa,HEXA,0.01424121,0.942295505,no hit
3022,Spa,RPS4X,0.011941158,0.943493189,no hit
3023,Spa,AIM1,-0.02209473,0.947267897,no hit
3024,Spa,IGF2BP2,0.007640263,0.94911347,no hit
3025,Spa,KARS,-0.011430876,0.949838873,no hit
3026,Spa,EIF5B,0.007856322,0.952813422,no hit
3027,Spa,TEAD1,0.022464101,0.955592136,no hit
3028,Spa,MRPS23,0.004784627,0.959435077,no hit
3029,Spa,LGALS1,-0.017837396,0.960057638,no hit
3030,Spa,GTPBP4,0.007392394,0.962075204,no hit
3031,Spa,HDLBP,-0.004926183,0.965772098,no hit
3032,Spa,CASK,0.010262403,0.967389144,no hit
3033,Spa,RIF1,-0.009451694,0.970686731,no hit
3034,Spa,CAPZA1,-0.00459736,0.974039711,no hit
3035,Spa,RPS14,0.003142329,0.978546863,no hit
3036,Spa,RPLP2,-0.009456145,0.97916114,no hit
3037,Spa,COPS6,-0.003272187,0.98111496,no hit
3038,Spa,XRCC6,-0.002364414,0.984049075,no hit
3039,Spa,GFM2,0.003249309,0.984264361,no hit
3040,Spa,TPM3,0.002824408,0.990401793,no hit
3041,Spa,EIF3I,-0.001576974,0.990758564,no hit
3042,Spa,RUVBL1,-0.001288422,0.990879995,no hit
3043,Spa,MRPL19,0.001519893,0.992363904,no hit
3044,Spa,RPS12,-0.000949,0.993263906,no hit
3045,Spa,TRMT10C,0.001980791,0.993273356,no hit
3046,Spa,RRAS2,-0.001274471,0.994732733,no hit
3047,Spa,FLNB,-0.00067,0.995150187,no hit
3048,Spa,TRNT1,-0.000736,0.995600515,no hit
3049,Spa,MUT,-0.000678,0.996356453,no hit
3050,Spa,POLR2B,0.000745,0.997192974,no hit
3051,Spa,NSF,-0.000163,0.999057705,no hit
3052,Sph,SDF4,0.977972915,1.48E-05,enriched hit
3053,Sph,VARS,-0.712828994,4.68E-05,no hit
3054,Sph,PDCL3,-0.814868357,9.96E-05,no hit
3055,Sph,ALDH7A1,0.621035728,0.000108,enriched hit
3056,Sph,IPO9,-0.634190458,0.000171,no hit
3057,Sph,AKR1C3,-0.945056715,0.000176,no hit
3058,Sph,ARF4,-0.552031029,0.000195,no hit
3059,Sph,PCNA,-0.749478776,0.000204,no hit
3060,Sph,TPI1,-0.980263387,0.000266,no hit
3061,Sph,ERAP1,0.704443589,0.000305,enriched hit
3062,Sph,PGK1,-0.90300971,0.000306,no hit
3063,Sph,XPO5,-0.638169388,0.000316,no hit
3064,Sph,PA2G4,-0.58737662,0.000352,no hit
3065,Sph,IPO7,-0.576456284,0.000371,no hit
3066,Sph,AHCY,-0.775280839,0.000376,no hit
3067,Sph,GMPS,-0.774871001,0.000415,no hit
3068,Sph,CTSA,0.635931501,0.000424,enriched hit
3069,Sph,CAD,-0.581000505,0.000535,no hit
3070,Sph,VPS29,-0.498034261,0.000554,no hit
3071,Sph,POLDIP2,0.467906131,0.000597,no hit
3072,Sph,RRM1,-0.749706119,0.000617,no hit
3073,Sph,CLIC4,-0.762913307,0.000621,no hit
3074,Sph,CLUH,-0.515436428,0.000654,no hit
3075,Sph,STAT3,-0.521083811,0.000672,no hit
3076,Sph,UQCRC1,0.535393104,0.000707,no hit
3077,Sph,FASN,-0.642718665,0.000715,no hit
3078,Sph,ISYNA1,-0.699718247,0.000718,no hit
3079,Sph,RRBP1,0.51672377,0.000734,no hit
3080,Sph,PGAM1,-0.845193775,0.000784,no hit
3081,Sph,PLEC,0.434149289,0.000884,no hit
3082,Sph,SQRDL,0.514446639,0.000922,no hit
3083,Sph,FDPS,-0.662397249,0.000994,no hit
3084,Sph,NPLOC4,-0.422862349,0.001028358,no hit
3085,Sph,DLST,0.44778593,0.001028464,no hit
3086,Sph,SEC31A,-0.450596327,0.00105619,no hit
3087,Sph,EIF4A1,-0.534583014,0.001072025,no hit
3088,Sph,HSPA5,0.595425443,0.001077499,enriched hit
3089,Sph,CSPG4,0.569311829,0.00110735,no hit
3090,Sph,HSP90B1,0.550628774,0.001108276,no hit
3091,Sph,GOT1,-0.903816405,0.001159378,no hit
3092,Sph,NIP7,0.885143591,0.001192227,enriched hit
3093,Sph,PPIA,-0.794181525,0.001209555,no hit
3094,Sph,GDI2,-0.822766525,0.001235384,no hit
3095,Sph,XPNPEP1,-0.831115682,0.00130209,no hit
3096,Sph,MAPK1,-0.616887099,0.001373923,no hit
3097,Sph,COPG1,-0.426270578,0.001429408,no hit
3098,Sph,PMPCA,0.444762849,0.001430179,no hit
3099,Sph,EEA1,0.412118419,0.001458471,no hit
3100,Sph,UBA1,-0.652492554,0.001494946,no hit
3101,Sph,CDK6,-0.546348052,0.001506036,no hit
3102,Sph,PLOD3,0.50886631,0.001526261,no hit
3103,Sph,XPOT,-0.711656748,0.001618705,no hit
3104,Sph,TTF2,-0.550590355,0.001626474,no hit
3105,Sph,ACAA2,0.674798221,0.001771678,enriched hit
3106,Sph,HAT1,-0.599564785,0.001793783,no hit
3107,Sph,P4HA2,0.480690045,0.00182919,no hit
3108,Sph,CAND1,-0.493723687,0.001881628,no hit
3109,Sph,BPNT1,-0.804285068,0.00195195,no hit
3110,Sph,PREP,-0.665171034,0.001954952,no hit
3111,Sph,NUCB1,0.651999354,0.001971694,enriched hit
3112,Sph,UGGT1,0.459801454,0.002003733,no hit
3113,Sph,TARS,-0.582355492,0.002023217,no hit
3114,Sph,MALT1,-0.72058706,0.002037023,no hit
3115,Sph,NPEPPS,-0.554301984,0.002048343,no hit
3116,Sph,ETHE1,0.453978838,0.002085734,no hit
3117,Sph,RPLP0,-0.404891563,0.00208677,no hit
3118,Sph,MAPRE3,-0.750318678,0.002105143,no hit
3119,Sph,CUL1,-0.408740537,0.002119618,no hit
3120,Sph,ALDOA,-0.596990487,0.002121184,no hit
3121,Sph,SHMT1,-0.565272578,0.002319721,no hit
3122,Sph,DPP3,-0.788856379,0.002390749,no hit
3123,Sph,SMS,-0.621357923,0.002481322,no hit
3124,Sph,UGDH,-0.797684968,0.002483669,no hit
3125,Sph,APP,0.535458897,0.00251892,no hit
3126,Sph,COPA,-0.401128017,0.00257272,no hit
3127,Sph,GART,-0.561201904,0.002609331,no hit
3128,Sph,CCAR2,0.523547608,0.002664177,no hit
3129,Sph,POLR1B,0.578134155,0.002697253,no hit
3130,Sph,P4HA1,0.496456922,0.002765185,no hit
3131,Sph,ACAD9,0.656455617,0.002770182,enriched hit
3132,Sph,SERBP1,-0.46651234,0.002781411,no hit
3133,Sph,NUCB2|Nucb2|HEL-S-109,0.556058435,0.002863747,no hit
3134,Sph,RAB3GAP2,-0.40098153,0.002940298,no hit
3135,Sph,PDCD6IP,-0.683591945,0.002946527,no hit
3136,Sph,SQSTM1,0.417793678,0.002976744,no hit
3137,Sph,ENO1,-0.774421764,0.003001119,no hit
3138,Sph,TRAP1,0.400720967,0.003027859,no hit
3139,Sph,P4HB,0.588468276,0.003195435,enriched hit
3140,Sph,LAMB1,0.55467591,0.003277792,no hit
3141,Sph,PFAS,-0.680678404,0.003364594,no hit
3142,Sph,OSBPL1A,-0.779172783,0.00357502,no hit
3143,Sph,IPO5,-0.476388451,0.003636579,no hit
3144,Sph,EEF1D,-0.62392728,0.003683366,no hit
3145,Sph,CLIC1,-0.756995113,0.003760755,no hit
3146,Sph,NRDC,-0.564719479,0.003774474,no hit
3147,Sph,ARMT1,-0.772984483,0.003782782,no hit
3148,Sph,TRIP11,0.456332722,0.003923598,no hit
3149,Sph,PRDX3,0.698232152,0.003990363,enriched hit
3150,Sph,PSMA7,-0.432956363,0.004007928,no hit
3151,Sph,PARVA,-0.449840782,0.004122865,no hit
3152,Sph,PDIA3,0.50512479,0.00413139,no hit
3153,Sph,XPO7,-0.475585305,0.004137991,no hit
3154,Sph,MPRIP,0.473267534,0.004146227,no hit
3155,Sph,TXNDC5,0.392525833,0.004206451,no hit
3156,Sph,EIF5A2|EIF5A|EIF5AL1,-0.81021377,0.004265625,no hit
3157,Sph,LMNB2,0.606227954,0.004270351,enriched hit
3158,Sph,LMAN1,0.605708683,0.004356179,enriched hit
3159,Sph,ETF1,-0.536877169,0.004394786,no hit
3160,Sph,RSF1,0.927381745,0.004466507,enriched hit
3161,Sph,ABCE1,-0.700529463,0.004538806,no hit
3162,Sph,COLGALT1,0.45931685,0.004541123,no hit
3163,Sph,KTN1,0.609344762,0.004560341,enriched hit
3164,Sph,FAT1,0.352932438,0.004638838,no hit
3165,Sph,LMNB1,0.566975636,0.004674096,no hit
3166,Sph,GLB1,0.363242734,0.004708761,no hit
3167,Sph,KIF20B,0.468008895,0.004749349,no hit
3168,Sph,PKM,-0.783164646,0.004789529,no hit
3169,Sph,PSME2,-0.558425384,0.004897627,no hit
3170,Sph,ATIC,-0.599303229,0.00493084,no hit
3171,Sph,LGMN,0.47623063,0.004931415,no hit
3172,Sph,IDH3B,0.363237816,0.004940155,no hit
3173,Sph,NARS,-0.709162816,0.004957766,no hit
3174,Sph,ACOT9,0.476192481,0.004968712,no hit
3175,Sph,TXNRD1,-0.657275314,0.00505933,no hit
3176,Sph,FKBP4,-0.673965813,0.005183864,no hit
3177,Sph,DARS2,0.413776059,0.005280594,no hit
3178,Sph,ANXA1,-0.778278547,0.005354628,no hit
3179,Sph,LMNA,0.542876845,0.005393285,no hit
3180,Sph,PSMC5,-0.338353887,0.005394754,no hit
3181,Sph,DNMT1,-0.330634678,0.005433343,no hit
3182,Sph,FKBP10,0.39742161,0.005443285,no hit
3183,Sph,CAPN2,-0.797997787,0.005494454,no hit
3184,Sph,NUMA1,0.596579366,0.005569235,enriched hit
3185,Sph,GLRX5,0.347904658,0.005623435,no hit
3186,Sph,YWHAQ,-0.705815737,0.005662505,no hit
3187,Sph,MTHFD1,-0.431664635,0.005744664,no hit
3188,Sph,ACTR1A,-0.507059719,0.00581321,no hit
3189,Sph,SOD2,0.980452283,0.005840069,enriched hit
3190,Sph,PCBP2,-0.39687145,0.006106103,no hit
3191,Sph,KIF5B,-0.496794409,0.006264861,no hit
3192,Sph,KDELC2,0.552164475,0.006632036,no hit
3193,Sph,PSMC2,-0.366959152,0.006635568,no hit
3194,Sph,PSMA1,-0.428644753,0.006695484,no hit
3195,Sph,TUFM,0.315915068,0.006716732,no hit
3196,Sph,GOLIM4,0.633783267,0.006721764,enriched candidate
3197,Sph,TMEM189-UBE2V1|UBE2V1,-0.762929485,0.006731694,no hit
3198,Sph,TXNL1,-0.578388092,0.006952078,no hit
3199,Sph,NAE1,-0.741830597,0.007550653,no hit
3200,Sph,ME2,0.409446066,0.007592549,no hit
3201,Sph,UPP1,-0.598324045,0.007615705,no hit
3202,Sph,CRTAP,0.364343428,0.007818451,no hit
3203,Sph,GANAB,0.377039173,0.007875633,no hit
3204,Sph,IDE,-0.384325052,0.007907969,no hit
3205,Sph,PTER,-0.649651063,0.007945339,no hit
3206,Sph,MDH2,0.377916516,0.007966698,no hit
3207,Sph,SRGAP2,-0.398401523,0.008165218,no hit
3208,Sph,UAP1,-0.845749805,0.008225183,no hit
3209,Sph,AIFM1,0.472534353,0.008259191,no hit
3210,Sph,LANCL2,-0.427869553,0.008261798,no hit
3211,Sph,PPID,-0.703717042,0.00832922,no hit
3212,Sph,PFN1,-0.794442494,0.008334764,no hit
3213,Sph,RRM2,-0.77548387,0.00841694,no hit
3214,Sph,CUL3,-0.381972125,0.008436183,no hit
3215,Sph,USO1,-0.439516474,0.008478182,no hit
3216,Sph,TSN,-0.481191755,0.008714521,no hit
3217,Sph,HK1,0.328742797,0.008743437,no hit
3218,Sph,SFPQ,0.318134646,0.008783387,no hit
3219,Sph,PPP5C,-0.619781178,0.009120766,no hit
3220,Sph,ANP32B,-0.696811428,0.009257083,no hit
3221,Sph,P3H1,0.376706029,0.009320111,no hit
3222,Sph,BZW1,-0.450181108,0.009371618,no hit
3223,Sph,DIS3,-0.453144751,0.009433718,no hit
3224,Sph,ALDH18A1,0.465593797,0.009449713,no hit
3225,Sph,UBR4,-0.413310291,0.009486347,no hit
3226,Sph,HADH,0.362698447,0.009657016,no hit
3227,Sph,DSTN,-0.524942807,0.009679926,no hit
3228,Sph,PCBP1,-0.380565298,0.009711786,no hit
3229,Sph,SF3A3,0.577311932,0.009736369,no hit
3230,Sph,PAOX,0.442593155,0.009841006,no hit
3231,Sph,SDHA,0.448382616,0.009844622,no hit
3232,Sph,STRAP,-0.454249871,0.009948879,no hit
3233,Sph,hCG_2039566|A0A0U1RRH7|HIST1H2AB|HIST1H2AG|HIST1H2AD|HIST2H2AC|HIST2H2AA3|HIST3H2A|HIST1H2AC|HIST1H2AH|HIST1H2AJ|H2AFJ,0.50746559,0.01000183,no hit
3234,Sph,PHYHIPL,-0.427680542,0.010028476,no hit
3235,Sph,CDC123,-0.478697394,0.010260655,no hit
3236,Sph,HYOU1,0.444074123,0.010300248,no hit
3237,Sph,CLYBL,0.454242211,0.010347333,no hit
3238,Sph,PSME3,-0.352090469,0.010655192,no hit
3239,Sph,HSPD1,0.613078614,0.010721394,enriched candidate
3240,Sph,ANP32A,-0.701043978,0.010775036,no hit
3241,Sph,NME1-NME2|NME2,-0.534420822,0.010794095,no hit
3242,Sph,YWHAH,-0.574973884,0.010797569,no hit
3243,Sph,PPA1,-0.856047812,0.010997758,no hit
3244,Sph,MATR3,0.388738546,0.011031765,no hit
3245,Sph,SUCLG2,0.328212779,0.011196455,no hit
3246,Sph,NSUN2,-0.372869527,0.011200852,no hit
3247,Sph,CALR,0.872548692,0.011248243,enriched candidate
