"","gene_name","logFC","pvalue","hit_annotation","LipidProbe"
"1291","RRM2",-0.77548387,0.00841694,"no hit","Sph"
"1292","CUL3",-0.381972125,0.008436183,"no hit","Sph"
"1293","USO1",-0.439516474,0.008478182,"no hit","Sph"
"1294","TSN",-0.481191755,0.008714521,"no hit","Sph"
"1295","HK1",0.328742797,0.008743437,"no hit","Sph"
"1296","SFPQ",0.318134646,0.008783387,"no hit","Sph"
"1297","PPP5C",-0.619781178,0.009120766,"no hit","Sph"
"1298","ANP32B",-0.696811428,0.009257083,"no hit","Sph"
"1299","P3H1",0.376706029,0.009320111,"no hit","Sph"
"1300","BZW1",-0.450181108,0.009371618,"no hit","Sph"
"1301","DIS3",-0.453144751,0.009433718,"no hit","Sph"
"1302","ALDH18A1",0.465593797,0.009449713,"no hit","Sph"
"1303","UBR4",-0.413310291,0.009486347,"no hit","Sph"
"1304","HADH",0.362698447,0.009657016,"no hit","Sph"
"1305","DSTN",-0.524942807,0.009679926,"no hit","Sph"
"1306","PCBP1",-0.380565298,0.009711786,"no hit","Sph"
"1307","SF3A3",0.577311932,0.009736369,"no hit","Sph"
"1308","PAOX",0.442593155,0.009841006,"no hit","Sph"
"1309","SDHA",0.448382616,0.009844622,"no hit","Sph"
"1310","STRAP",-0.454249871,0.009948879,"no hit","Sph"
"1311","hCG_2039566|A0A0U1RRH7|HIST1H2AB|HIST1H2AG|HIST1H2AD|HIST2H2AC|HIST2H2AA3|HIST3H2A|HIST1H2AC|HIST1H2AH|HIST1H2AJ|H2AFJ",0.50746559,0.01000183,"no hit","Sph"
"1312","PHYHIPL",-0.427680542,0.010028476,"no hit","Sph"
"1313","CDC123",-0.478697394,0.010260655,"no hit","Sph"
"1314","HYOU1",0.444074123,0.010300248,"no hit","Sph"
"1315","CLYBL",0.454242211,0.010347333,"no hit","Sph"
"1316","PSME3",-0.352090469,0.010655192,"no hit","Sph"
"1317","HSPD1",0.613078614,0.010721394,"enriched candidate","Sph"
"1318","ANP32A",-0.701043978,0.010775036,"no hit","Sph"
"1319","NME1-NME2|NME2",-0.534420822,0.010794095,"no hit","Sph"
"1320","YWHAH",-0.574973884,0.010797569,"no hit","Sph"
"1321","PPA1",-0.856047812,0.010997758,"no hit","Sph"
"1322","MATR3",0.388738546,0.011031765,"no hit","Sph"
"1323","SUCLG2",0.328212779,0.011196455,"no hit","Sph"
"1324","NSUN2",-0.372869527,0.011200852,"no hit","Sph"
"1325","CALR",0.872548692,0.011248243,"enriched candidate","Sph"
"1326","PSMB5",-0.364899189,0.011348034,"no hit","Sph"
"1327","CFL1",-0.501194703,0.011358633,"no hit","Sph"
"1328","PDPR",0.390315285,0.011401355,"no hit","Sph"
"1329","HSP90AA1",-0.457928806,0.011620846,"no hit","Sph"
"1330","S100A10",0.450266023,0.011654249,"no hit","Sph"
"1331","UBE3A",-0.45759373,0.012018676,"no hit","Sph"
"1332","ENOPH1",-0.54564048,0.012054435,"no hit","Sph"
"1333","PYCR1",0.414576358,0.012197436,"no hit","Sph"
"1334","GSS",-0.836013421,0.012300132,"no hit","Sph"
"1335","CYB5R3",0.649944744,0.01244708,"enriched candidate","Sph"
"1336","GUSB",0.389855813,0.012637213,"no hit","Sph"
"1337","TTC38",-0.685471406,0.01281423,"no hit","Sph"
"1338","RSL1D1",0.367861657,0.012944534,"no hit","Sph"
"1339","MTPN",-0.771392789,0.013186706,"no hit","Sph"
"1340","COPB2",-0.405465727,0.013381594,"no hit","Sph"
"1341","MARS2",0.381129063,0.013422467,"no hit","Sph"
"1342","NCL",0.389584752,0.013450707,"no hit","Sph"
"1343","RAN",-0.461500642,0.013501526,"no hit","Sph"
"1344","PPP2CB",-0.29682806,0.013546908,"no hit","Sph"
"1345","SCP2",0.360495147,0.013950488,"no hit","Sph"
"1346","GSPT1",-0.434287619,0.014088292,"no hit","Sph"
"1347","MAGOH|MAGOHB",0.393882243,0.0142937,"no hit","Sph"
"1348","ERH",0.355602498,0.014311983,"no hit","Sph"
"1349","HSPA4",-0.618600639,0.014407345,"no hit","Sph"
"1350","PMPCB",0.295796557,0.014490088,"no hit","Sph"
"1351","HPRT1",-0.772638043,0.014536154,"no hit","Sph"
"1352","DNAJA1",-0.473813453,0.014584769,"no hit","Sph"
"1353","PPP2R2A",-0.686930675,0.014638936,"no hit","Sph"
"1354","LARS",-0.303043392,0.014639411,"no hit","Sph"
"1355","GFM1",0.422179485,0.014711359,"no hit","Sph"
"1356","HNRNPA1",0.475081516,0.014856273,"no hit","Sph"
"1357","HSP90AB1",-0.559694354,0.014892636,"no hit","Sph"
"1358","PSMA4",-0.433965406,0.014961952,"no hit","Sph"
"1359","ATXN10",-0.475026441,0.014967033,"no hit","Sph"
"1360","PRKAR1A",-0.30217355,0.014983308,"no hit","Sph"
"1361","ATP6V1A",0.319058034,0.015045877,"no hit","Sph"
"1362","PRMT5",-0.395175118,0.01518338,"no hit","Sph"
"1363","COQ9",0.327219117,0.015249255,"no hit","Sph"
"1364","PYGL",-0.327663509,0.01540999,"no hit","Sph"
"1365","ANP32E",-0.725456603,0.015654931,"no hit","Sph"
"1366","PDIA4",0.67604056,0.015708454,"enriched candidate","Sph"
"1367","GLOD4",-0.780359833,0.015826866,"no hit","Sph"
"1368","ARHGDIA",-0.680251391,0.015886328,"no hit","Sph"
"1369","PRDX6",-1.210520138,0.015967033,"no hit","Sph"
"1370","CARM1",-0.430882362,0.016071144,"no hit","Sph"
"1371","SYNE1",0.314584032,0.016409604,"no hit","Sph"
"1372","NUDT5",-0.648102662,0.016804705,"no hit","Sph"
"1373","TPR",0.308410571,0.016861384,"no hit","Sph"
"1374","PGM2",-0.634455073,0.017036675,"no hit","Sph"
"1375","RPL23",-0.327201199,0.017109355,"no hit","Sph"
"1376","VIM",0.4815702,0.017157892,"no hit","Sph"
"1377","HNRNPUL2-BSCL2|HNRNPUL2",0.315959422,0.017280661,"no hit","Sph"
"1378","ATP6V0D1",0.428324938,0.017627421,"no hit","Sph"
"1379","HSD17B10",0.328584944,0.017677217,"no hit","Sph"
"1380","EEF1G",-0.531789612,0.017988582,"no hit","Sph"
"1381","ATP5A1",0.308982444,0.018201253,"no hit","Sph"
"1382","TFRC",0.43736154,0.018273035,"no hit","Sph"
"1383","DDX17",0.260920106,0.018831698,"no hit","Sph"
"1384","MGEA5",-0.463318301,0.018887491,"no hit","Sph"
"1385","SAE1",-0.635904949,0.018907108,"no hit","Sph"
"1386","UBA6",-0.472223824,0.018964331,"no hit","Sph"
"1387","HIST1H4A",0.4723238,0.019243993,"no hit","Sph"
"1388","COL4A3BP",-0.349892529,0.019281588,"no hit","Sph"
"1389","ACLY",-0.484596139,0.019326812,"no hit","Sph"
"1390","DNAJC7",-0.37977186,0.019476431,"no hit","Sph"
"1391","NAXE",-0.506812004,0.020274511,"no hit","Sph"
"1392","MSH2",-0.307924619,0.020508657,"no hit","Sph"
"1393","DDX21",0.293697488,0.021083815,"no hit","Sph"
"1394","AARS",-0.97034527,0.021399793,"no hit","Sph"
"1395","GALE",-0.602386759,0.021444269,"no hit","Sph"
"1396","PDHA1",0.300543793,0.021451322,"no hit","Sph"
"1397","ACACA",-0.36423461,0.021536297,"no hit","Sph"
"1398","CAPNS1",-0.667596765,0.021571497,"no hit","Sph"
"1399","TLN2",-0.307171046,0.021682899,"no hit","Sph"
"1400","GSTP1",-0.84494078,0.022018936,"no hit","Sph"
"1401","EEF1B2",-0.629253212,0.022264088,"no hit","Sph"
"1402","SERPINH1",0.331148695,0.022508339,"no hit","Sph"
"1403","BUB3",-0.50039193,0.022633139,"no hit","Sph"
"1404","PPP1CC",0.325108276,0.022647204,"no hit","Sph"
"1405","ATP6V1B2",0.254435776,0.022774095,"no hit","Sph"
"1406","NUDT21",0.321637417,0.022798157,"no hit","Sph"
"1407","PSMD2",-0.388986282,0.022866494,"no hit","Sph"
"1408","NDUFAF7",0.318289767,0.022981944,"no hit","Sph"
"1409","HSPA9",0.350602628,0.023279413,"no hit","Sph"
"1410","RABGGTB",-0.533899117,0.023329894,"no hit","Sph"
"1411","HNRNPC",0.49524132,0.023443835,"no hit","Sph"
"1412","ITGB3",0.5986747,0.023512605,"enriched candidate","Sph"
"1413","HMGN1",0.465041383,0.023834707,"no hit","Sph"
"1414","CTSB",0.440258287,0.024078904,"no hit","Sph"
"1415","OTULIN",-0.448010968,0.024085396,"no hit","Sph"
"1416","SF3A1",0.267032701,0.024406679,"no hit","Sph"
"1417","LRPPRC",0.418898333,0.024410445,"no hit","Sph"
"1418","HLA-C",0.395951115,0.024457577,"no hit","Sph"
"1419","PES1",0.442937894,0.024730636,"no hit","Sph"
"1420","PPP3CA",-0.434731608,0.024869295,"no hit","Sph"
"1421","EEF1A1|EEF1A1P5",-0.641598936,0.025190178,"no hit","Sph"
"1422","ALDH1A1",-0.602166257,0.025256938,"no hit","Sph"
"1423","SARNP",0.347089806,0.025376375,"no hit","Sph"
"1424","GLDC",0.335509904,0.025559758,"no hit","Sph"
"1425","MRPL20",0.352726486,0.025602415,"no hit","Sph"
"1426","CSE1L",-0.721202055,0.025646602,"no hit","Sph"
"1427","PPP6C",-0.323894196,0.025657632,"no hit","Sph"
"1428","PSME1",-0.384273938,0.025681801,"no hit","Sph"
"1429","GOT2",0.285525799,0.025785814,"no hit","Sph"
"1430","QARS",-0.358095448,0.025871695,"no hit","Sph"
"1431","ASNS",-0.668567535,0.025964303,"no hit","Sph"
"1432","MRPL19",0.400941138,0.026064424,"no hit","Sph"
"1433","PLOD2",0.309335441,0.026177963,"no hit","Sph"
"1434","FLNC",-0.274225536,0.026207097,"no hit","Sph"
"1435","CDK2",-0.383365891,0.02632352,"no hit","Sph"
"1436","TNPO2",-0.389564445,0.026356567,"no hit","Sph"
"1437","A2M",0.885705284,0.026607869,"enriched candidate","Sph"
"1438","LDHA",-0.438064836,0.027111919,"no hit","Sph"
"1439","ERP44",0.543228113,0.027159069,"no hit","Sph"
"1440","2-Sep",-0.263240321,0.027174872,"no hit","Sph"
"1441","GOLGB1",0.408387969,0.027315864,"no hit","Sph"
"1442","VDAC1",0.617616626,0.027629832,"enriched candidate","Sph"
"1443","UCHL1",-0.985904631,0.027638591,"no hit","Sph"
"1444","SGTA",-0.540817852,0.027781169,"no hit","Sph"
"1445","ADSS",-0.609588576,0.027906653,"no hit","Sph"
"1446","PDIA6",0.540401432,0.028017645,"no hit","Sph"
"1447","DIABLO",0.560578934,0.028461145,"no hit","Sph"
"1448","TXN",-0.588511024,0.028570949,"no hit","Sph"
"1449","PLOD1",0.370259161,0.02883557,"no hit","Sph"
"1450","LARP1",-0.381195552,0.028839794,"no hit","Sph"
"1451","PGAM5",0.641379549,0.02900441,"enriched candidate","Sph"
"1452","TROVE2",-0.451969414,0.029461476,"no hit","Sph"
"1453","COPZ1",-0.385559882,0.029714534,"no hit","Sph"
"1454","ABCF2",-0.361600073,0.029796964,"no hit","Sph"
"1455","TLN1",-0.330351812,0.030010449,"no hit","Sph"
"1456","UQCRC2",0.38244307,0.030268842,"no hit","Sph"
"1457","NACA",-0.606061708,0.030446383,"no hit","Sph"
"1458","SDAD1",0.381042042,0.030473593,"no hit","Sph"
"1459","SPTBN1",0.273622457,0.030861037,"no hit","Sph"
"1460","HNRNPM",0.352652485,0.031071351,"no hit","Sph"
"1461","SSBP1",0.488558078,0.031123863,"no hit","Sph"
"1462","GLUD1",0.367748538,0.031421199,"no hit","Sph"
"1463","CSTF3",0.310954667,0.031535684,"no hit","Sph"
"1464","PFKP",-0.707901792,0.031765197,"no hit","Sph"
"1465","OGDHL",0.288729489,0.032043196,"no hit","Sph"
"1466","LASP1",-0.738650527,0.032290311,"no hit","Sph"
"1467","RPS6KA3",-0.352760595,0.032428002,"no hit","Sph"
"1468","STIP1",-0.409070761,0.032633585,"no hit","Sph"
"1469","YWHAB",-0.629757765,0.032748168,"no hit","Sph"
"1470","RNH1",-0.719824633,0.033036138,"no hit","Sph"
"1471","USP5",-0.493659754,0.033069218,"no hit","Sph"
"1472","NAGLU",0.353237759,0.033076642,"no hit","Sph"
"1473","UBE2N",-0.42974367,0.033153561,"no hit","Sph"
"1474","ARCN1",-0.281222615,0.033204753,"no hit","Sph"
"1475","HSPH1",-0.426176531,0.033357641,"no hit","Sph"
"1476","STAT1",-0.516554323,0.033556534,"no hit","Sph"
"1477","ACADM",0.260755292,0.034040184,"no hit","Sph"
"1478","DPYSL3",-0.330954628,0.034284917,"no hit","Sph"
"1479","SIAE",0.498757931,0.034384305,"no hit","Sph"
"1480","CS",0.31339122,0.034435665,"no hit","Sph"
"1481","EIF4G1",-0.394597989,0.034514536,"no hit","Sph"
"1482","HADHA",0.273200719,0.034520912,"no hit","Sph"
"1483","HNRNPA2B1",0.385741693,0.034586838,"no hit","Sph"
"1484","FKBP9",0.285877983,0.034723739,"no hit","Sph"
"1485","ADH5",-0.584135612,0.034790058,"no hit","Sph"
"1486","MAP2K2",-0.60426456,0.035015896,"no hit","Sph"
"1487","CAPN1",-0.385248138,0.035079069,"no hit","Sph"
"1488","VDAC2",0.496215994,0.035292565,"no hit","Sph"
"1489","NDUFS3",0.402074733,0.035594723,"no hit","Sph"
"1490","CPSF1",0.315890249,0.035968001,"no hit","Sph"
"1491","NT5C2",-0.620899424,0.036255005,"no hit","Sph"
"1492","SRM",-0.909837288,0.036777474,"no hit","Sph"
"1493","CBX1",0.395517803,0.037158956,"no hit","Sph"
"1494","RPL27A",-0.328887685,0.037286651,"no hit","Sph"
"1495","FAM129B",-0.440101702,0.037475391,"no hit","Sph"
"1496","NUDCD1",-0.34469497,0.037595664,"no hit","Sph"
"1497","SSB",-0.540485307,0.037622715,"no hit","Sph"
"1498","NXN",-0.472038405,0.037629165,"no hit","Sph"
"1499","EIF4A2",-0.489043416,0.037666019,"no hit","Sph"
"1500","MIA3",0.303138205,0.037670666,"no hit","Sph"
"1501","DNAJA2",-0.335266017,0.03788366,"no hit","Sph"
"1502","DDX39B",0.49650515,0.038452044,"no hit","Sph"
"1503","IMPDH2",-0.517732891,0.038464229,"no hit","Sph"
"1504","CUL5",-0.369437616,0.038606572,"no hit","Sph"
"1505","CAP1",-0.392543783,0.038645905,"no hit","Sph"
"1506","NPM1",0.424043804,0.03886578,"no hit","Sph"
"1507","YWHAZ",-0.697531241,0.03896322,"no hit","Sph"
"1508","LAMC1",0.264233325,0.039327121,"no hit","Sph"
"1509","PPP1R7",-0.719313041,0.03935072,"no hit","Sph"
"1510","KHSRP",0.247169789,0.039706536,"no hit","Sph"
"1511","RAB14",0.354871149,0.039794291,"no hit","Sph"
"1512","PPP4R3A",-0.280083259,0.040084774,"no hit","Sph"
"1513","OLA1",-0.268481478,0.040091357,"no hit","Sph"
"1514","ECH1",0.446007716,0.040223028,"no hit","Sph"
"1515","TKT",-0.784433977,0.040251725,"no hit","Sph"
"1516","TBRG4",0.480027426,0.040515797,"no hit","Sph"
"1517","RBM25",0.500195273,0.041101914,"no hit","Sph"
"1518","HNRNPA3",0.257853072,0.041108205,"no hit","Sph"
"1519","PSMA6",-0.478072884,0.041200309,"no hit","Sph"
"1520","ITGB1",0.419248699,0.041551986,"no hit","Sph"
"1521","PSMC1",-0.271813278,0.042064571,"no hit","Sph"
"1522","TSFM",0.293361791,0.042494498,"no hit","Sph"
"1523","GFAP",0.340513965,0.042744108,"no hit","Sph"
"1524","TCEB2",-0.401356186,0.042859793,"no hit","Sph"
"1525","DPP7",0.375411146,0.042972878,"no hit","Sph"
"1526","LEO1",0.282633125,0.043473147,"no hit","Sph"
"1527","NOL11",0.285046395,0.043564062,"no hit","Sph"
"1528","SNRPA1",0.221143301,0.043757296,"no hit","Sph"
"1529","MDH1",-0.503695694,0.043778371,"no hit","Sph"
"1530","DNAJC3",0.340664961,0.043877187,"no hit","Sph"
"1531","DBN1",0.332527643,0.044071626,"no hit","Sph"
"1532","PNPT1",0.35940979,0.044077886,"no hit","Sph"
"1533","PUF60",0.228004861,0.044133369,"no hit","Sph"
"1534","BASP1",0.413384915,0.044334053,"no hit","Sph"
"1535","COPE",-0.293668633,0.044339602,"no hit","Sph"
"1536","CAT",0.553591381,0.044423279,"no hit","Sph"
"1537","OTUB1",-0.452196433,0.044587247,"no hit","Sph"
"1538","PSPC1",0.218548945,0.044591158,"no hit","Sph"
"1539","LRP1",0.372992376,0.044598169,"no hit","Sph"
"1540","RPLP1",-0.351937322,0.044882501,"no hit","Sph"
"1541","YWHAE",-0.626024011,0.045004361,"no hit","Sph"
"1542","NUTF2",-0.423750314,0.045251914,"no hit","Sph"
"1543","HNRNPAB",0.374341805,0.045275109,"no hit","Sph"
"1544","ACAT1",0.28028629,0.045638425,"no hit","Sph"
"1545","FARSB",-0.477722778,0.045662681,"no hit","Sph"
"1546","COPB1",-0.30852575,0.045906541,"no hit","Sph"
"1547","DYNC1H1",-0.26140612,0.046135143,"no hit","Sph"
"1548","MYH9",-0.432696445,0.046356304,"no hit","Sph"
"1549","RNPEP",-0.319836863,0.046447617,"no hit","Sph"
"1550","WAPL|WAPAL",0.388670855,0.046952952,"no hit","Sph"
"1551","CPSF2",0.330516734,0.047126288,"no hit","Sph"
"1552","PCCB",0.277340142,0.047369313,"no hit","Sph"
"1553","GFPT1",-0.40167902,0.048091099,"no hit","Sph"
"1554","PGD",-0.510257071,0.048229099,"no hit","Sph"
"1555","OPA1",0.347479562,0.048854133,"no hit","Sph"
"1556","APEH",-0.707932929,0.049501653,"no hit","Sph"
"1557","MTHFD1L",0.365776277,0.049733589,"no hit","Sph"
"1558","SF3B4",0.341684719,0.050305691,"no hit","Sph"
"1559","HK2",0.265546259,0.050429959,"no hit","Sph"
"1560","ACO2",0.32188879,0.050543606,"no hit","Sph"
"1561","SRSF1",0.317341518,0.050934601,"no hit","Sph"
"1562","DRG1",-0.271138469,0.050998294,"no hit","Sph"
"1563","PFN2",-0.433186841,0.051696785,"no hit","Sph"
"1564","RAD23B",-0.556957947,0.05181106,"no hit","Sph"
"1565","CARS",-0.534107266,0.051812922,"no hit","Sph"
"1566","PSMB2",-0.272693359,0.05206587,"no hit","Sph"
"1567","XPO1",-0.326269705,0.052350376,"no hit","Sph"
"1568","STK24",-0.379554742,0.052365109,"no hit","Sph"
"1569","RPL5",-0.377906599,0.053199368,"no hit","Sph"
"1570","HDGF",-0.460374434,0.053225163,"no hit","Sph"
"1571","ZFR",0.228358928,0.0533841,"no hit","Sph"
"1572","GRB2",-0.441432075,0.053579586,"no hit","Sph"
"1573","RPS12",-0.23778463,0.054154612,"no hit","Sph"
"1574","MAP4",-0.433863954,0.054316141,"no hit","Sph"
"1575","MELTF",0.518327987,0.054907439,"no hit","Sph"
"1576","PTGES3",-0.606820329,0.054911763,"no hit","Sph"
"1577","MRPL38",0.391206177,0.0552126,"no hit","Sph"
"1578","SF3B3",0.406076527,0.055397504,"no hit","Sph"
"1579","MUT",0.312032808,0.0553977,"no hit","Sph"
"1580","CTPS1",-0.47729193,0.055446896,"no hit","Sph"
"1581","F8W031",0.432639541,0.055555971,"no hit","Sph"
"1582","WDR1",-0.335545332,0.056270243,"no hit","Sph"
"1583","RPL30",-0.221921003,0.056506083,"no hit","Sph"
"1584","S100A6",-0.807132059,0.056779458,"no hit","Sph"
"1585","TAGLN2",-0.530394067,0.057036915,"no hit","Sph"
"1586","ST13|ST13P4",-0.42653383,0.05726312,"no hit","Sph"
"1587","TJP1",0.307456883,0.057394056,"no hit","Sph"
"1588","DPYSL2",-0.430475697,0.05747938,"no hit","Sph"
"1589","PEBP1",-0.605957756,0.057870032,"no hit","Sph"
"1590","ATP5B",0.295887257,0.057994926,"no hit","Sph"
"1591","PLS3",-0.287554056,0.057997811,"no hit","Sph"
"1592","IVD",0.303534549,0.058017177,"no hit","Sph"
"1593","PABPN1|BCL2L2",0.259778919,0.058093386,"no hit","Sph"
"1594","NASP",-0.422406073,0.058699133,"no hit","Sph"
"1595","BCCIP",-0.315049877,0.05887915,"no hit","Sph"
"1596","ERO1A",0.294711209,0.059152165,"no hit","Sph"
"1597","ALDH2",0.273622925,0.059269862,"no hit","Sph"
"1598","DCBLD2",0.457414032,0.05929826,"no hit","Sph"
"1599","CALU",0.570225078,0.059348649,"no hit","Sph"
"1600","GBE1",-0.336541289,0.059402251,"no hit","Sph"
"1601","SHMT2",0.279261793,0.06011895,"no hit","Sph"
"1602","GLRX3",-0.401628368,0.060660881,"no hit","Sph"
"1603","RPS3",-0.26971847,0.060752836,"no hit","Sph"
"1604","PSMA5",-0.315648734,0.060885661,"no hit","Sph"
"1605","DYNC1LI1",-0.325561623,0.061304811,"no hit","Sph"
"1606","CNBP",-0.328426714,0.061353457,"no hit","Sph"
"1607","NOP58",0.329068017,0.061514886,"no hit","Sph"
"1608","SPTAN1",0.25569624,0.062300514,"no hit","Sph"
"1609","POFUT2",0.419699524,0.062438279,"no hit","Sph"
"1610","CTSL",0.229652443,0.062453808,"no hit","Sph"
"1611","DLAT",0.235763304,0.062864611,"no hit","Sph"
"1612","LTA4H",-0.441643265,0.06387338,"no hit","Sph"
"1613","BAZ1B",0.399184331,0.063931453,"no hit","Sph"
"1614","EHMT1",0.394031881,0.064858842,"no hit","Sph"
"1615","EEF2",-0.600184528,0.064995448,"no hit","Sph"
"1616","RPA1",-0.311422727,0.065036173,"no hit","Sph"
"1617","EFL1",-0.410304005,0.065105363,"no hit","Sph"
"1618","GNL2",0.350972877,0.065172786,"no hit","Sph"
"1619","RACK1",-0.307752159,0.065531171,"no hit","Sph"
"1620","RPL3",-0.300150841,0.06587867,"no hit","Sph"
"1621","USP9X",-0.197390802,0.065924644,"no hit","Sph"
"1622","TBC1D15",-0.249807112,0.066263207,"no hit","Sph"
"1623","CD2BP2",0.267352831,0.067338224,"no hit","Sph"
"1624","LDHB",-0.468693771,0.067851907,"no hit","Sph"
"1625","ENO3",-0.48900061,0.068313337,"no hit","Sph"
"1626","CNP",0.345713744,0.068367901,"no hit","Sph"
"1627","MANBA",0.340976059,0.069634218,"no hit","Sph"
"1628","RPS8",-0.278577318,0.070111966,"no hit","Sph"
"1629","LARS2",0.203125517,0.070128285,"no hit","Sph"
"1630","HIP1",0.236146593,0.070490969,"no hit","Sph"
"1631","PARN",0.31567811,0.070805997,"no hit","Sph"
"1632","DNAJB11",0.32875565,0.071911819,"no hit","Sph"
"1633","ETFA",-0.257623184,0.071981705,"no hit","Sph"
"1634","RPS11",-0.184882452,0.072416661,"no hit","Sph"
"1635","HSDL2",0.302329229,0.072635019,"no hit","Sph"
"1636","TP53BP1",0.26704864,0.072897679,"no hit","Sph"
"1637","IDH2",0.286652092,0.073197116,"no hit","Sph"
"1638","LSM7",-0.253224732,0.073240341,"no hit","Sph"
"1639","ACOX1",0.368934218,0.073989957,"no hit","Sph"
"1640","PCYT2",-0.415968722,0.074322412,"no hit","Sph"
"1641","GFM2",0.318219512,0.074568073,"no hit","Sph"
"1642","FXN",0.295951572,0.075000789,"no hit","Sph"
"1643","PPP1R9B",0.257349339,0.075308367,"no hit","Sph"
"1644","FNTA",-0.303344239,0.075365254,"no hit","Sph"
"1645","AHNAK",0.262659579,0.076045016,"no hit","Sph"
"1646","ACADSB",0.267003184,0.07614366,"no hit","Sph"
"1647","RPSA",-0.259712296,0.076218248,"no hit","Sph"
"1648","PYGB",-0.292569685,0.076524856,"no hit","Sph"
"1649","PPP1R9A",0.292422065,0.076832906,"no hit","Sph"
"1650","IARS",-0.200729786,0.077098754,"no hit","Sph"
"1651","NUP58",0.346426602,0.077609142,"no hit","Sph"
"1652","PECR",0.299901425,0.077864507,"no hit","Sph"
"1653","RPS3A",-0.272180225,0.078364535,"no hit","Sph"
"1654","FLNA",-0.226985324,0.078983237,"no hit","Sph"
"1655","RCN2",0.448238324,0.079048627,"no hit","Sph"
"1656","EFHD2",-0.364328576,0.079243069,"no hit","Sph"
"1657","CDC5L",0.344118184,0.079573711,"no hit","Sph"
"1658","STRBP",0.271582283,0.079705028,"no hit","Sph"
"1659","HNRNPD",0.250729355,0.079814726,"no hit","Sph"
"1660","MTPAP",0.355304464,0.080039472,"no hit","Sph"
"1661","NOL6",0.267907259,0.080681287,"no hit","Sph"
"1662","GNA11|GNAQ",0.307469184,0.080822717,"no hit","Sph"
"1663","SART3",-0.202239663,0.081262569,"no hit","Sph"
"1664","XPO4",-0.19863539,0.081935167,"no hit","Sph"
"1665","NUP85",0.326765205,0.082029928,"no hit","Sph"
"1666","POLR2H",0.237384135,0.082150255,"no hit","Sph"
"1667","TALDO1",-0.644831542,0.082387607,"no hit","Sph"
"1668","PDHB",0.326261936,0.082639666,"no hit","Sph"
"1669","RBM8A",0.293198551,0.082951603,"no hit","Sph"
"1670","POR",0.237601523,0.083263582,"no hit","Sph"
"1671","BLMH",-0.360581234,0.084076535,"no hit","Sph"
"1672","PRDX4",0.379901675,0.084173034,"no hit","Sph"
"1673","PLD3",0.204055692,0.084293767,"no hit","Sph"
"1674","CENPF",0.293390158,0.086265761,"no hit","Sph"
"1675","FH",0.282805507,0.08731704,"no hit","Sph"
"1676","COPS6",-0.254033508,0.087646326,"no hit","Sph"
"1677","CBR1",-0.545195485,0.087902848,"no hit","Sph"
"1678","NAGA",0.177528276,0.088266033,"no hit","Sph"
"1679","NAP1L1",-0.309213654,0.088290988,"no hit","Sph"
"1680","TOMM70",0.237492178,0.088981992,"no hit","Sph"
