"","gene_name","AveExpr","logFC","pvalue","fdr","hit_annotation","LipidProbe"
"1587","TJP1",23.21905228,0.307456883,0.057394056,0.141352225,"no hit","Sph"
"1588","DPYSL2",23.12846694,-0.430475697,0.05747938,0.141352225,"no hit","Sph"
"1589","PEBP1",22.84302931,-0.605957756,0.057870032,0.141352225,"no hit","Sph"
"1590","ATP5B",27.28950456,0.295887257,0.057994926,0.141352225,"no hit","Sph"
"1591","PLS3",25.86558393,-0.287554056,0.057997811,0.141352225,"no hit","Sph"
"1592","IVD",24.17334124,0.303534549,0.058017177,0.141352225,"no hit","Sph"
"1593","PABPN1|BCL2L2",23.67171874,0.259778919,0.058093386,0.141352225,"no hit","Sph"
"1594","NASP",25.21718509,-0.422406073,0.058699133,0.142388835,"no hit","Sph"
"1595","BCCIP",22.24632719,-0.315049877,0.05887915,0.142388835,"no hit","Sph"
"1596","ERO1A",26.79005579,0.294711209,0.059152165,0.142388835,"no hit","Sph"
"1597","ALDH2",26.39905578,0.273622925,0.059269862,0.142388835,"no hit","Sph"
"1598","DCBLD2",23.20173525,0.457414032,0.05929826,0.142388835,"no hit","Sph"
"1599","CALU",26.43147672,0.570225078,0.059348649,0.142388835,"no hit","Sph"
"1600","GBE1",23.09969261,-0.336541289,0.059402251,0.142388835,"no hit","Sph"
"1601","SHMT2",25.93654172,0.279261793,0.06011895,0.143801472,"no hit","Sph"
"1602","GLRX3",23.56934173,-0.401628368,0.060660881,0.144704539,"no hit","Sph"
"1603","RPS3",25.92267569,-0.26971847,0.060752836,0.144704539,"no hit","Sph"
"1604","PSMA5",24.58365817,-0.315648734,0.060885661,0.144715603,"no hit","Sph"
"1605","DYNC1LI1",23.33389535,-0.325561623,0.061304811,0.145216043,"no hit","Sph"
"1606","CNBP",24.32863328,-0.328426714,0.061353457,0.145216043,"no hit","Sph"
"1607","NOP58",24.68758996,0.329068017,0.061514886,0.145293528,"no hit","Sph"
"1608","SPTAN1",28.67460651,0.25569624,0.062300514,0.146591162,"no hit","Sph"
"1609","POFUT2",24.99475582,0.419699524,0.062438279,0.146591162,"no hit","Sph"
"1610","CTSL",24.3035196,0.229652443,0.062453808,0.146591162,"no hit","Sph"
"1611","DLAT",23.28938497,0.235763304,0.062864611,0.147249265,"no hit","Sph"
"1612","LTA4H",24.03086676,-0.441643265,0.06387338,0.14912936,"no hit","Sph"
"1613","BAZ1B",23.81283826,0.399184331,0.063931453,0.14912936,"no hit","Sph"
"1614","EHMT1",23.08116743,0.394031881,0.064858842,0.150470502,"no hit","Sph"
"1615","EEF2",27.06923048,-0.600184528,0.064995448,0.150470502,"no hit","Sph"
"1616","RPA1",23.15445138,-0.311422727,0.065036173,0.150470502,"no hit","Sph"
"1617","EFL1",22.94856593,-0.410304005,0.065105363,0.150470502,"no hit","Sph"
"1618","GNL2",23.66877022,0.350972877,0.065172786,0.150470502,"no hit","Sph"
"1619","RACK1",26.72283686,-0.307752159,0.065531171,0.150989167,"no hit","Sph"
"1620","RPL3",24.48897856,-0.300150841,0.06587867,0.151278298,"no hit","Sph"
"1621","USP9X",26.05101961,-0.197390802,0.065924644,0.151278298,"no hit","Sph"
"1622","TBC1D15",23.44302637,-0.249807112,0.066263207,0.151746775,"no hit","Sph"
"1623","CD2BP2",23.25286164,0.267352831,0.067338224,0.153896468,"no hit","Sph"
"1624","LDHB",26.12189671,-0.468693771,0.067851907,0.154757179,"no hit","Sph"
"1625","ENO3",23.29800858,-0.48900061,0.068313337,0.155306559,"no hit","Sph"
"1626","CNP",24.09638928,0.345713744,0.068367901,0.155306559,"no hit","Sph"
"1627","MANBA",24.16245926,0.340976059,0.069634218,0.157865527,"no hit","Sph"
"1628","RPS8",24.05617666,-0.278577318,0.070111966,0.158349667,"no hit","Sph"
"1629","LARS2",24.79574263,0.203125517,0.070128285,0.158349667,"no hit","Sph"
"1630","HIP1",24.34243979,0.236146593,0.070490969,0.158850906,"no hit","Sph"
"1631","PARN",24.27743143,0.31567811,0.070805997,0.159242969,"no hit","Sph"
"1632","DNAJB11",24.41304679,0.32875565,0.071911819,0.161244731,"no hit","Sph"
"1633","ETFA",23.99080528,-0.257623184,0.071981705,0.161244731,"no hit","Sph"
"1634","RPS11",24.39664738,-0.184882452,0.072416661,0.161897842,"no hit","Sph"
"1635","HSDL2",24.11966805,0.302329229,0.072635019,0.162065091,"no hit","Sph"
"1636","TP53BP1",24.70898837,0.26704864,0.072897679,0.162330334,"no hit","Sph"
"1637","IDH2",24.55749275,0.286652092,0.073197116,0.162452544,"no hit","Sph"
"1638","LSM7",24.15985501,-0.253224732,0.073240341,0.162452544,"no hit","Sph"
"1639","ACOX1",24.43255941,0.368934218,0.073989957,0.163793454,"no hit","Sph"
"1640","PCYT2",22.5328602,-0.415968722,0.074322412,0.164207443,"no hit","Sph"
"1641","GFM2",22.41751637,0.318219512,0.074568073,0.164428426,"no hit","Sph"
"1642","FXN",24.06723039,0.295951572,0.075000789,0.165060217,"no hit","Sph"
"1643","PPP1R9B",24.48449878,0.257349339,0.075308367,0.165218197,"no hit","Sph"
"1644","FNTA",22.79467559,-0.303344239,0.075365254,0.165218197,"no hit","Sph"
"1645","AHNAK",27.35236754,0.262659579,0.076045016,0.166120467,"no hit","Sph"
"1646","ACADSB",24.50480456,0.267003184,0.07614366,0.166120467,"no hit","Sph"
"1647","RPSA",25.98205335,-0.259712296,0.076218248,0.166120467,"no hit","Sph"
"1648","PYGB",24.7034225,-0.292569685,0.076524856,0.166467366,"no hit","Sph"
"1649","PPP1R9A",24.95185843,0.292422065,0.076832906,0.166816059,"no hit","Sph"
"1650","IARS",25.90136581,-0.200729786,0.077098754,0.167071963,"no hit","Sph"
"1651","NUP58",22.73890669,0.346426602,0.077609142,0.167855789,"no hit","Sph"
"1652","PECR",24.03335448,0.299901425,0.077864507,0.168086096,"no hit","Sph"
"1653","RPS3A",24.88124908,-0.272180225,0.078364535,0.168842672,"no hit","Sph"
"1654","FLNA",29.13939368,-0.226985324,0.078983237,0.169669011,"no hit","Sph"
"1655","RCN2",26.08081876,0.448238324,0.079048627,0.169669011,"no hit","Sph"
"1656","EFHD2",23.44369528,-0.364328576,0.079243069,0.169763614,"no hit","Sph"
"1657","CDC5L",23.87773193,0.344118184,0.079573711,0.170020426,"no hit","Sph"
"1658","STRBP",24.41152147,0.271582283,0.079705028,0.170020426,"no hit","Sph"
"1659","HNRNPD",24.53330307,0.250729355,0.079814726,0.170020426,"no hit","Sph"
"1660","MTPAP",23.64821856,0.355304464,0.080039472,0.170178086,"no hit","Sph"
"1661","NOL6",22.39358842,0.267907259,0.080681287,0.171198589,"no hit","Sph"
"1662","GNA11|GNAQ",22.3883562,0.307469184,0.080822717,0.171198589,"no hit","Sph"
"1663","SART3",23.99631972,-0.202239663,0.081262569,0.171807942,"no hit","Sph"
"1664","XPO4",23.19256708,-0.19863539,0.081935167,0.172714409,"no hit","Sph"
"1665","NUP85",23.62608968,0.326765205,0.082029928,0.172714409,"no hit","Sph"
"1666","POLR2H",23.90038301,0.237384135,0.082150255,0.172714409,"no hit","Sph"
"1667","TALDO1",25.25832837,-0.644831542,0.082387607,0.172891465,"no hit","Sph"
"1668","PDHB",24.72181782,0.326261936,0.082639666,0.17309867,"no hit","Sph"
"1669","RBM8A",24.61671334,0.293198551,0.082951603,0.173430296,"no hit","Sph"
"1670","POR",25.70913551,0.237601523,0.083263582,0.173760785,"no hit","Sph"
"1671","BLMH",24.0392907,-0.360581234,0.084076535,0.174940558,"no hit","Sph"
"1672","PRDX4",25.83795758,0.379901675,0.084173034,0.174940558,"no hit","Sph"
"1673","PLD3",23.57070852,0.204055692,0.084293767,0.174940558,"no hit","Sph"
"1674","CENPF",27.02040585,0.293390158,0.086265761,0.178704667,"no hit","Sph"
"1675","FH",24.89258583,0.282805507,0.08731704,0.180551168,"no hit","Sph"
"1676","COPS6",23.55826282,-0.254033508,0.087646326,0.180900735,"no hit","Sph"
"1677","CBR1",23.85607473,-0.545195485,0.087902848,0.181099115,"no hit","Sph"
"1678","NAGA",23.33394966,0.177528276,0.088266033,0.181237318,"no hit","Sph"
"1679","NAP1L1",24.66850657,-0.309213654,0.088290988,0.181237318,"no hit","Sph"
"1680","TOMM70",25.34844094,0.237492178,0.088981992,0.182289292,"no hit","Sph"
"1681","RAP1GDS1",25.15720054,-0.398559722,0.089153207,0.182289292,"no hit","Sph"
"1682","ESF1",23.23148218,0.266238046,0.089320348,0.182289292,"no hit","Sph"
"1683","RAB2A|DKFZp313C1541|RAB2B",22.79053064,0.255403812,0.089608732,0.182289292,"no hit","Sph"
"1684","AKR1B1",26.83222909,-0.730044588,0.089610768,0.182289292,"no hit","Sph"
"1685","GRPEL1",23.05940475,0.263593991,0.090711013,0.183704964,"no hit","Sph"
"1686","ATP5C1",23.36083913,0.30812974,0.090839915,0.183704964,"no hit","Sph"
"1687","OGDH",26.85066041,0.215686112,0.091054251,0.183704964,"no hit","Sph"
"1688","PPM1G",24.92576273,-0.505914115,0.091111837,0.183704964,"no hit","Sph"
"1689","GPI",26.29375255,-0.503450751,0.091120265,0.183704964,"no hit","Sph"
"1690","ESD",23.16807622,-0.562608502,0.091441459,0.184023898,"no hit","Sph"
"1691","WDR43",24.01670483,0.35555795,0.091619379,0.184053878,"no hit","Sph"
"1692","GTPBP4",23.39514124,0.281477012,0.091797154,0.184083459,"no hit","Sph"
"1693","YLPM1",22.75352476,0.23800496,0.093010091,0.186185093,"no hit","Sph"
"1694","GALK2",23.51052341,-0.534572948,0.093763269,0.187212744,"no hit","Sph"
"1695","RMDN3",24.31447741,0.307775453,0.093855105,0.187212744,"no hit","Sph"
"1696","U2SURP",24.14545676,0.326967149,0.095216793,0.188838262,"no hit","Sph"
"1697","BLVRA",22.73175005,-0.427062383,0.095234628,0.188838262,"no hit","Sph"
"1698","HIST1H1E|HIST1H1D|HIST1H1C",24.87002111,0.340408232,0.095356574,0.188838262,"no hit","Sph"
"1699","CNPY3",23.5996039,0.185953315,0.09545173,0.188838262,"no hit","Sph"
"1700","CDK5RAP3",23.92559566,0.323824751,0.095506331,0.188838262,"no hit","Sph"
"1701","CKAP4",24.33343627,0.259867656,0.095738875,0.188967115,"no hit","Sph"
"1702","DAP3",23.70732933,0.426821159,0.097020598,0.191037463,"no hit","Sph"
"1703","RMDN1",24.04155771,0.184952921,0.097126221,0.191037463,"no hit","Sph"
"1704","HNRNPH1",24.45872838,0.245851182,0.098406639,0.193061616,"no hit","Sph"
"1705","WDR3",23.1125295,0.288894412,0.098497335,0.193061616,"no hit","Sph"
"1706","GLS",26.03441667,0.462035262,0.098988671,0.193652751,"no hit","Sph"
"1707","GOLGA2",25.04503544,0.287449309,0.099141975,0.193652751,"no hit","Sph"
"1708","CPOX",24.34865112,0.229672591,0.09994197,0.19457157,"no hit","Sph"
"1709","PPP4C",23.25469558,-0.26431672,0.099957051,0.19457157,"no hit","Sph"
"1710","DECR1",23.78260032,0.25893211,0.100182596,0.194674958,"no hit","Sph"
"1711","ACTN4",27.48339493,0.187245885,0.100728939,0.195400296,"no hit","Sph"
"1712","NQO1",22.54004978,-0.684286872,0.101066516,0.195632118,"no hit","Sph"
"1713","CHERP",25.20811612,0.26306185,0.101227821,0.195632118,"no hit","Sph"
"1714","BCAT1",23.64520039,-0.631573671,0.101368281,0.195632118,"no hit","Sph"
"1715","CPQ",24.09471633,0.516920597,0.101878241,0.196253713,"no hit","Sph"
"1716","CRNKL1",24.04005133,0.222377276,0.102038024,0.196253713,"no hit","Sph"
"1717","SEH1L",24.29119332,0.183004184,0.103022256,0.197809739,"no hit","Sph"
"1718","NUP214",24.3170445,0.222851163,0.103578667,0.198250425,"no hit","Sph"
"1719","RANBP2",24.97243731,0.288814874,0.103765923,0.198250425,"no hit","Sph"
"1720","CANX",25.72225646,0.305981094,0.103778566,0.198250425,"no hit","Sph"
"1721","LSM6",24.53258597,-0.287562544,0.104051454,0.198435965,"no hit","Sph"
"1722","DDX5",26.04588162,0.363242109,0.104393207,0.19875199,"no hit","Sph"
"1723","HARS",23.41564257,-0.38944184,0.104768128,0.199129995,"no hit","Sph"
"1724","RBM39",24.070702,0.244338362,0.106043572,0.201122106,"no hit","Sph"
"1725","ILF2",25.90214142,0.360999641,0.10617252,0.201122106,"no hit","Sph"
"1726","NUP54",23.50189463,0.225947926,0.106772522,0.201636558,"no hit","Sph"
"1727","CYP3A5",22.95876198,0.321306097,0.106801295,0.201636558,"no hit","Sph"
"1728","CRLF3",23.53903041,-0.238957468,0.107086462,0.201837422,"no hit","Sph"
"1729","ALDH1B1",24.2113859,0.284950373,0.107581444,0.202432418,"no hit","Sph"
"1730","SKIV2L2",24.82642675,0.257713311,0.108150014,0.20316367,"no hit","Sph"
"1731","TBCD",23.23225816,-0.468168935,0.108532144,0.203542841,"no hit","Sph"
"1732","HSPA1B|HSPA1A",25.09014184,-0.299300659,0.108752682,0.203549274,"no hit","Sph"
"1733","TPT1",22.48559227,-0.31493538,0.108896157,0.203549274,"no hit","Sph"
"1734","GNAS",24.15486316,0.647878924,0.109292642,0.203952716,"no hit","Sph"
"1735","WDR77",22.86587834,-0.266293222,0.109610676,0.204208669,"no hit","Sph"
"1736","H2AFY",24.41200591,0.2145608,0.110578594,0.20567254,"no hit","Sph"
"1737","TOP1",23.0361882,0.287814994,0.110958463,0.206039645,"no hit","Sph"
"1738","HNRNPU",26.11251954,0.346136356,0.111383995,0.206490198,"no hit","Sph"
"1739","POGZ",24.10806102,0.373225397,0.111933503,0.207168729,"no hit","Sph"
"1740","G6PD",25.38401514,-0.731932169,0.112238888,0.207393952,"no hit","Sph"
"1741","ATP1A1",24.07159383,0.452969256,0.112604136,0.207728872,"no hit","Sph"
"1742","GDI1",24.07484405,-0.492900173,0.112884926,0.207907147,"no hit","Sph"
"1743","EIF4E",23.66337277,-0.195370611,0.1135803,0.208847165,"no hit","Sph"
"1744","ANXA5",25.35797393,-1.073323874,0.114603648,0.210386208,"no hit","Sph"
"1745","SNRNP200",26.59472207,0.214187246,0.116647584,0.213497096,"no hit","Sph"
"1746","HSPB1",25.3823371,-0.495835787,0.116706458,0.213497096,"no hit","Sph"
"1747","APLP2",24.5463378,0.260941166,0.116865549,0.213497096,"no hit","Sph"
"1748","NDUFS1",25.04286992,0.17060612,0.117407012,0.214139768,"no hit","Sph"
"1749","RPL9",22.54171733,-0.336844186,0.117761866,0.21444056,"no hit","Sph"
"1750","RAB11A|RAB11B",22.3327305,0.215339364,0.118314288,0.215085423,"no hit","Sph"
"1751","HNRNPL",25.09577519,0.250398364,0.118497018,0.215085423,"no hit","Sph"
"1752","AP1B1",24.66257043,-0.233710793,0.118778227,0.215249789,"no hit","Sph"
"1753","PML",24.87177426,0.207441921,0.120027413,0.217164983,"no hit","Sph"
"1754","RCN1",26.32845679,0.424704317,0.120733723,0.217969721,"no hit","Sph"
"1755","HSPE1",24.12183501,0.29219912,0.120966127,0.217969721,"no hit","Sph"
"1756","PPP2R1A",25.98107385,-0.196140243,0.121051386,0.217969721,"no hit","Sph"
"1757","DLG1",24.24797197,0.192305881,0.121504916,0.218437978,"no hit","Sph"
"1758","ADSL",22.64031297,-0.366176824,0.122220176,0.219374528,"no hit","Sph"
"1759","NAT10",25.93784474,0.26283421,0.122724483,0.219930066,"no hit","Sph"
"1760","EIF6",23.88413592,-0.251390027,0.12538654,0.223848387,"no hit","Sph"
"1761","DDX23",24.05950051,0.240209245,0.125464006,0.223848387,"no hit","Sph"
"1762","RARS",25.90609059,-0.175502694,0.125505783,0.223848387,"no hit","Sph"
"1763","EIF5B",23.74261487,-0.215105088,0.126405923,0.225098245,"no hit","Sph"
"1764","KIAA1429",24.96229483,0.403571815,0.126787472,0.225397875,"no hit","Sph"
"1765","HNRNPF",24.66962732,0.18762669,0.126973471,0.225397875,"no hit","Sph"
"1766","FKBP8",23.1772544,0.237525192,0.127694876,0.226020622,"no hit","Sph"
"1767","RPS19",23.79978277,-0.246047067,0.127724674,0.226020622,"no hit","Sph"
"1768","LRRC15",23.5101937,0.339517547,0.128068632,0.226274625,"no hit","Sph"
"1769","PC",26.03478201,0.191633788,0.128272433,0.226280588,"no hit","Sph"
"1770","ATP6V1H",23.72328091,0.193740712,0.130101364,0.229148892,"no hit","Sph"
"1771","SMU1",24.76683053,0.244569962,0.130346162,0.229222457,"no hit","Sph"
"1772","THOC3",24.13058982,0.167413969,0.130707838,0.229352194,"no hit","Sph"
"1773","LAP3",23.94431067,0.19473106,0.13082623,0.229352194,"no hit","Sph"
"1774","ANXA4",24.23960885,-0.909932903,0.133377923,0.233128139,"no hit","Sph"
"1775","PMM2",23.79593779,-0.329817418,0.133393072,0.233128139,"no hit","Sph"
"1776","ARPC1B",23.55852219,-0.24756584,0.134719073,0.23508166,"no hit","Sph"
"1777","PSMB7",24.12906394,-0.334895242,0.135387278,0.235883081,"no hit","Sph"
"1778","IDH1",23.86131256,-0.447375195,0.135990923,0.236569725,"no hit","Sph"
"1779","TOP2B",24.34286506,0.229611218,0.136358799,0.236844744,"no hit","Sph"
"1780","EPRS",26.375082,-0.266979716,0.136796102,0.237055277,"no hit","Sph"
"1781","H1F0",24.51511018,0.321689376,0.136989888,0.237055277,"no hit","Sph"
"1782","THOP1",25.13636765,-0.397779514,0.137109917,0.237055277,"no hit","Sph"
"1783","TST",24.92703256,0.148651939,0.137586794,0.23751604,"no hit","Sph"
"1784","LETM1",24.14362588,0.214737498,0.137822923,0.237560428,"no hit","Sph"
"1785","E7EVH7|KLC1",23.44629707,-0.218724351,0.139611629,0.240276721,"no hit","Sph"
"1786","WDR75",22.93426722,0.353364669,0.140183206,0.240893211,"no hit","Sph"
"1787","RAI14",22.90402985,0.262708881,0.141027583,0.241975899,"no hit","Sph"
"1788","FTO",23.75604365,-0.401393043,0.141970395,0.243223939,"no hit","Sph"
"1789","ECI1",23.43337929,0.326496227,0.143330586,0.245182169,"no hit","Sph"
"1790","PSMA3",25.21182799,-0.229965839,0.144160842,0.246229336,"no hit","Sph"
"1791","CSDE1",24.67228758,-0.177012635,0.146376865,0.249595222,"no hit","Sph"
"1792","INTS3",22.44500224,0.287630393,0.146573634,0.249595222,"no hit","Sph"
"1793","SRSF7",23.90731767,0.200492691,0.147638799,0.251030428,"no hit","Sph"
"1794","THOC1",24.51685907,0.289218532,0.14801301,0.251288253,"no hit","Sph"
"1795","CUL4A",23.85422226,-0.196167703,0.148666941,0.252019484,"no hit","Sph"
"1796","AKR1A1",24.02464232,-0.410286518,0.148908336,0.252050243,"no hit","Sph"
"1797","ACTR3",24.5111335,-0.157858078,0.150455175,0.254287265,"no hit","Sph"
"1798","LONP1",25.45904802,0.318660182,0.150894044,0.254638814,"no hit","Sph"
"1799","VPS35",25.39363187,-0.211631993,0.151114265,0.254638814,"no hit","Sph"
"1800","UPF1",25.52470014,-0.146201232,0.151924835,0.255350602,"no hit","Sph"
"1801","STRN3",23.21393716,-0.243580824,0.151989021,0.255350602,"no hit","Sph"
"1802","ALDH6A1",23.86628108,0.210154713,0.152567507,0.255941628,"no hit","Sph"
"1803","EXOSC5",23.20923614,0.28275976,0.153139845,0.256225971,"no hit","Sph"
"1804","MPHOSPH8",22.83372118,0.26539427,0.153190904,0.256225971,"no hit","Sph"
"1805","RBMX",24.02558152,0.194730969,0.153434992,0.256254595,"no hit","Sph"
"1806","MRE11A",22.07487033,0.230457403,0.153963877,0.256758075,"no hit","Sph"
"1807","RBM14",23.81126893,0.212746187,0.154570472,0.257333014,"no hit","Sph"
"1808","DDX1",24.06412865,-0.165810598,0.154764496,0.257333014,"no hit","Sph"
"1809","IGF2BP3",22.22268326,-0.236843498,0.155152684,0.257599089,"no hit","Sph"
"1810","PSAT1",25.28540328,-0.573487278,0.155528201,0.257843375,"no hit","Sph"
"1811","RTCB",23.86785216,-0.19606271,0.156233094,0.258632204,"no hit","Sph"
"1812","LIMA1",23.34965592,0.279063437,0.156999276,0.259520033,"no hit","Sph"
"1813","EZR",26.3108335,-0.185638928,0.157304675,0.259644705,"no hit","Sph"
"1814","NSF",24.82536679,-0.204594389,0.158055225,0.2605027,"no hit","Sph"
"1815","TRMT10C",22.55778115,0.347845863,0.158824189,0.261388497,"no hit","Sph"
"1816","ILF3",25.82822834,0.231790921,0.159674503,0.262405406,"no hit","Sph"
"1817","PSAP",24.8008208,0.958195472,0.160275154,0.263009663,"no hit","Sph"
"1818","HKDC1",26.27013313,0.421162377,0.161186584,0.264121413,"no hit","Sph"
"1819","AKR1B10",25.32690115,-0.706017175,0.163268024,0.267144347,"no hit","Sph"
"1820","DIEXF",23.13762925,0.187490227,0.16390376,0.267796447,"no hit","Sph"
"1821","PTBP1",25.12761783,0.189891192,0.164384127,0.268193178,"no hit","Sph"
"1822","AAMP",22.89473562,-0.457958869,0.166537396,0.27131417,"no hit","Sph"
"1823","GPS1",24.61272857,-0.187078238,0.16713214,0.271350177,"no hit","Sph"
"1824","C14orf166",23.45212559,-0.16677519,0.167242132,0.271350177,"no hit","Sph"
"1825","CKB",22.44873187,-0.460154081,0.167280535,0.271350177,"no hit","Sph"
"1826","DHX9",26.99810337,0.294947386,0.168014892,0.271766113,"no hit","Sph"
"1827","PSMD3",22.96909658,-0.220129557,0.168256016,0.271766113,"no hit","Sph"
"1828","GGH",22.99111013,0.3687907,0.168259091,0.271766113,"no hit","Sph"
"1829","TGM3",22.54538211,0.504525927,0.169156032,0.272824514,"no hit","Sph"
"1830","SDHB",22.62923655,0.374046999,0.170875404,0.275204467,"no hit","Sph"
"1831","FUCA1",23.44562403,0.208186871,0.171296279,0.275489316,"no hit","Sph"
"1832","NDUFV1",24.32017063,0.185943644,0.172593393,0.27718057,"no hit","Sph"
"1833","DDX3X",25.22036415,-0.174197202,0.173078988,0.277416023,"no hit","Sph"
"1834","SRRT",25.11926356,0.189929757,0.17323144,0.277416023,"no hit","Sph"
"1835","FSCN1",24.22793136,-0.554084288,0.17637837,0.282055496,"no hit","Sph"
"1836","GTF2I",24.45560991,0.283224225,0.177939763,0.283899851,"no hit","Sph"
"1837","YWHAG",25.4140645,-0.367773515,0.178034628,0.283899851,"no hit","Sph"
"1838","RPL17|RPL17-C18orf32",24.45026289,-0.219006225,0.178412766,0.28410157,"no hit","Sph"
"1839","CTNNA1",25.94990326,0.396703575,0.180998636,0.287813325,"no hit","Sph"
"1840","UTRN",26.5886867,0.257287163,0.181486719,0.288183552,"no hit","Sph"
"1841","DCD",24.73724392,-0.696875839,0.181763128,0.288217094,"no hit","Sph"
"1842","YBX1",23.03290331,-0.168619496,0.183341036,0.290311402,"no hit","Sph"
"1843","HNRNPH3",23.40927614,0.141263397,0.183869276,0.290740074,"no hit","Sph"
"1844","COA7",23.37680502,0.254225414,0.185117139,0.292303846,"no hit","Sph"
"1845","CALM1",25.22750603,0.235671929,0.186415014,0.29394211,"no hit","Sph"
"1846","GNPDA1",23.17070623,-0.350040522,0.189265364,0.298020357,"no hit","Sph"
"1847","IDH3A",25.32035027,0.152042602,0.190024228,0.298798542,"no hit","Sph"
"1848","PSMD11",23.87156575,-0.157120173,0.190590359,0.298888534,"no hit","Sph"
"1849","KDM1A",23.55310988,0.185085223,0.190610934,0.298888534,"no hit","Sph"
"1850","TNPO1",26.01409648,-0.198590086,0.191756616,0.299900725,"no hit","Sph"
"1851","PHLDB2",24.77215156,0.244536998,0.191787709,0.299900725,"no hit","Sph"
"1852","H6PD",24.4388646,0.221904893,0.192575651,0.300716335,"no hit","Sph"
"1853","OSBP",22.4916673,-0.233377965,0.192904401,0.300813631,"no hit","Sph"
"1854","GNS",22.61354689,0.16235792,0.193181734,0.300830589,"no hit","Sph"
"1855","THOC2",23.42423519,0.238918313,0.195234877,0.303260236,"no hit","Sph"
"1856","ACTR2",24.37908346,-0.139304107,0.195279178,0.303260236,"no hit","Sph"
"1857","ACSL4",23.31145062,0.264646018,0.195552129,0.303266969,"no hit","Sph"
"1858","SEC16A",22.99702749,-0.280032304,0.197564176,0.305967016,"no hit","Sph"
"1859","HNRNPUL1",24.81586648,0.127166705,0.200954625,0.310791468,"no hit","Sph"
"1860","CTSZ",24.04942094,0.181606402,0.203510995,0.313961135,"no hit","Sph"
"1861","FN1",26.13159376,0.405117566,0.204194898,0.313961135,"no hit","Sph"
"1862","TIMM44",23.4675435,0.345133111,0.204198544,0.313961135,"no hit","Sph"
"1863","EXOSC10",23.48965783,0.159861201,0.204447685,0.313961135,"no hit","Sph"
"1864","CHD4",25.41970206,0.2568775,0.204596037,0.313961135,"no hit","Sph"
"1865","PHGDH",24.51729545,-0.661183072,0.204672627,0.313961135,"no hit","Sph"
"1866","DDX39A",24.09871572,0.226945044,0.206104342,0.315728361,"no hit","Sph"
"1867","PLS1",24.89575426,-0.219700635,0.206574199,0.316019336,"no hit","Sph"
"1868","MAT2A",24.48100245,-0.356038312,0.207316977,0.316424168,"no hit","Sph"
"1869","CPSF3",23.96939502,0.272944108,0.207399366,0.316424168,"no hit","Sph"
"1870","PPIB",26.46675429,0.309097063,0.208366033,0.317469975,"no hit","Sph"
"1871","TTLL12",24.10185113,-0.237398973,0.209049724,0.31763494,"no hit","Sph"
"1872","UHRF1",23.09152511,0.258879569,0.209099306,0.31763494,"no hit","Sph"
"1873","CTH",22.62909812,-0.441645632,0.209318331,0.31763494,"no hit","Sph"
"1874","VARS2",23.27879859,0.193656458,0.211204335,0.320066703,"no hit","Sph"
"1875","CMAS",23.14783946,0.147412575,0.212857641,0.321915915,"no hit","Sph"
"1876","VBP1",23.09899978,-0.284929294,0.212994853,0.321915915,"no hit","Sph"
"1877","CAPZA1",23.22682445,0.182704788,0.213319032,0.321974849,"no hit","Sph"
"1878","EML2",23.79713176,-0.351880239,0.214518861,0.32335353,"no hit","Sph"
"1879","SNRPB|SNRPN",22.96644283,0.374394869,0.215327446,0.324139582,"no hit","Sph"
"1880","XRN2",26.25703819,0.201873659,0.21851634,0.328501928,"no hit","Sph"
"1881","PSMD1",25.75317892,-0.146825351,0.220047593,0.330364006,"no hit","Sph"
"1882","HSPE1-MOB4",23.01426491,0.180620527,0.222096253,0.332882745,"no hit","Sph"
"1883","HEATR3",22.67151398,-0.246985824,0.222576582,0.332882745,"no hit","Sph"
"1884","SMC4",23.91180176,-0.216642613,0.222609807,0.332882745,"no hit","Sph"
"1885","9-Sep",22.99157372,-0.187969529,0.224751416,0.335640672,"no hit","Sph"
"1886","PDCD11",24.3706453,0.208101738,0.225926879,0.336950392,"no hit","Sph"
"1887","MAPK14",22.81800934,-0.231156052,0.227345402,0.338618679,"no hit","Sph"
"1888","UFD1L",23.65342848,-0.175633438,0.227782504,0.338707976,"no hit","Sph"
"1889","FHL2",24.90066073,-0.20984912,0.22800825,0.338707976,"no hit","Sph"
"1890","IARS2",24.74708756,0.174546833,0.228305376,0.338707976,"no hit","Sph"
"1891","AP2B1",25.44975295,0.180165459,0.230375199,0.341330183,"no hit","Sph"
"1892","PTPN1",24.19286541,0.242207123,0.230742012,0.341425599,"no hit","Sph"
"1893","PPP1CA",23.46424468,0.153648744,0.231651632,0.342322896,"no hit","Sph"
"1894","EIF3K",24.20253629,-0.143580916,0.231975085,0.342352773,"no hit","Sph"
"1895","SEC13",25.01844605,-0.16537878,0.232801796,0.343124318,"no hit","Sph"
"1896","RFC4",21.99716207,0.289048117,0.233390569,0.343543615,"no hit","Sph"
"1897","DHX30",22.30103271,0.154102468,0.233841061,0.343758539,"no hit","Sph"
"1898","RRAS2",24.33893343,0.237858323,0.234217111,0.343863613,"no hit","Sph"
"1899","HIST1H1B",24.00835345,0.186785546,0.236403544,0.346622859,"no hit","Sph"
"1900","LAS1L",21.6679797,0.237606976,0.239258883,0.350149117,"no hit","Sph"
"1901","ARID1A",23.91902931,0.261508321,0.239428803,0.350149117,"no hit","Sph"
