gene_name,protein_id,Protein.Description,LipidProbe,Fraction,hit_annotation_method,logFC,pvalue,AveExpr,fdr,hit_annotation
RPAP1,Q9BWH6,RNA polymerase II-associated protein 1,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-1.59360854398492,0.0900530851113184,24.6993579953493,0.203644274701072,no hit
NAE1,Q13564,NEDD8-activating enzyme E1 regulatory subunit,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-2.7698601331468,0.0902498055163091,29.5068248441567,0.203789883423924,no hit
CTNNA1,P35221,Catenin alpha-1,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-2.6755343671549,0.0910105379198298,26.7547891105882,0.20520677656887,no hit
FKBP9,O95302,Peptidyl-prolyl cis-trans isomerase FKBP9,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,6.55451857314048,0.0912267193574854,24.6444008571492,0.205393490951064,no hit
MAT2A,P31153,S-adenosylmethionine synthase isoform type-2,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-1.92504019095545,0.091360671866552,31.4522101129253,0.205394795145241,no hit
SF3B3,Q15393,Splicing factor 3B subunit 3,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,1.27424017322223,0.0916280313056366,29.349088205494,0.205695580482041,no hit
RAB1B,Q9H0U4,Ras-related protein Rab-1B,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-1.48213505327793,0.0927467275535868,27.053157869073,0.207903872536425,no hit
ATL2,Q8NHH9,Atlastin-2,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,6.71486708789572,0.0933415343024888,24.7245751145268,0.208631381201452,no hit
DPP3,Q9NY33,Dipeptidyl peptidase 3,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-2.03009965098837,0.0933422218492208,30.1507911606155,0.208631381201452,no hit
MAPRE2,Q15555,Microtubule-associated protein RP/EB family member 2,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-1.56286583116294,0.0935992735337459,23.8607851681718,0.208902726437636,no hit
RPS29,P62273,40S ribosomal protein S29,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,1.45553345713375,0.0940222058846781,30.3460110791008,0.209255524115439,no hit
HSPA1A,P0DMV8,Heat shock 70 kDa protein 1A,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-1.1287575988985,0.094029105641483,34.0121247417687,0.209255524115439,no hit
HNRNPA2B1,P22626,Heterogeneous nuclear ribonucleoproteins A2/B1,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,4.31382246028932,0.0942096371989869,28.8669596517206,0.209354749331082,no hit
PPP2CA,P67775,Serine/threonine-protein phosphatase 2A catalytic subunit alpha isoform,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-1.41800525986024,0.0944178659658488,30.9637505511225,0.209515149261394,no hit
EIF3L,Q9Y262,Eukaryotic translation initiation factor 3 subunit L,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,0.933507867326156,0.0947506210677491,30.3986249042654,0.209951016466667,no hit
PPP4R3A,Q6IN85,Serine/threonine-protein phosphatase 4 regulatory subunit 3A,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,1.33143754923855,0.0951572575216153,26.0588181704773,0.210549104286333,no hit
RBBP5,Q15291,Retinoblastoma-binding protein 5,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,7.5789436994519,0.0956608672019356,25.1566134203049,0.211359735281178,no hit
RAB1A,P62820,Ras-related protein Rab-1A,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-1.25698068227928,0.0959808356051788,29.2101622221169,0.211762875117443,no hit
HNRNPAB,Q99729,Heterogeneous nuclear ribonucleoprotein A/B,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,6.74495090094568,0.0967898045087471,24.7396170210518,0.212979743779477,no hit
PSMB1,P20618,Proteasome subunit beta type-1,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-0.922975928301135,0.0974516393426126,31.8476856046609,0.212979743779477,no hit
PDE4D,Q08499,"cAMP-specific 3',5'-cyclic phosphodiesterase 4D","PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-1.57674558066337,0.0975082869439129,26.0899566373386,0.212979743779477,no hit
CAPNS1,P04632,Calpain small subunit 1,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-1.8226557023421,0.097667159137735493,28.5937291655859,0.212979743779477,no hit
USP13,Q92995,Ubiquitin carboxyl-terminal hydrolase 13,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,1.74628955147069,0.0977647709867377,26.0086176416853,0.212979743779477,no hit
SMAD2,Q15796,Mothers against decapentaplegic homolog 2,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-1.72210957513295,0.097797247377933,25.8280996221135,0.212979743779477,no hit
PLOD1,Q02809,"Procollagen-lysine,2-oxoglutarate 5-dioxygenase 1","PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,6.32799802017296,0.0979521893304411,24.5311405806654,0.212979743779477,no hit
PSME1,Q06323,Proteasome activator complex subunit 1,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-5.10794516448466,0.0980255838707529,27.6642425501093,0.212979743779477,no hit
GBA1,P04062,Lysosomal acid glucosylceramidase,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,6.31938682823958,0.0981219711525174,24.5268349846987,0.212979743779477,no hit
CAPZA2,P47755,F-actin-capping protein subunit alpha-2,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-1.25952438299359,0.0982524476726165,28.0704239655003,0.212979743779477,no hit
LARP1,Q6PKG0,La-related protein 1,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,1.36265465324125,0.0983316440758906,26.8650974247626,0.212979743779477,no hit
TATDN1,Q6P1N9,Deoxyribonuclease TATDN1,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-1.59656132574252,0.098442390929091,25.2797588944188,0.212979743779477,no hit
XRCC6,P12956,X-ray repair cross-complementing protein 6,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,0.939030370916317,0.0986438346983575,31.204935423662,0.212979743779477,no hit
SF3A3,Q12874,Splicing factor 3A subunit 3,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,6.43176356242494,0.0986984154102033,24.5830233517914,0.212979743779477,no hit
CDK2,P24941,Cyclin-dependent kinase 2,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-1.59185497414002,0.0987161357929184,27.3590247848123,0.212979743779477,no hit
EIF3K,Q9UBQ5,Eukaryotic translation initiation factor 3 subunit K,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-1.78739222452178,0.0987693123173133,29.7560696790276,0.212979743779477,no hit
PSMG1,O95456,Proteasome assembly chaperone 1,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-2.18432347526906,0.0988834524690429,29.3789538529862,0.212979743779477,no hit
LGALS3,P17931,Galectin-3,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,1.05150827607172,0.0991599478668774,29.5044903107842,0.213036730211578,no hit
FUCA2,Q9BTY2,Plasma alpha-L-fucosidase,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,6.25341753001296,0.0992398709144409,24.4938503355854,0.213036730211578,no hit
SRSF7,Q16629,Serine/arginine-rich splicing factor 7,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,6.2768606544857,0.0993249170726709,24.5055718978218,0.213036730211578,no hit
GMPPA,Q96IJ6,Mannose-1-phosphate guanyltransferase alpha,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-1.55729957377394,0.0996213313333484,26.2772128032905,0.213366933553856,no hit
PGM3,O95394,Phosphoacetylglucosamine mutase,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-1.70101517903707,0.0997559689342703,27.6255898112466,0.213366933553856,no hit
CUL3,Q13618,Cullin-3,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,1.85842813463423,0.0999002421566982,26.2252708371125,0.213379158004598,no hit
PRMT3,O60678,Protein arginine N-methyltransferase 3,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-1.32684157885672,0.100135108406618,27.3730350089496,0.213421425067927,no hit
APPL1,Q9UKG1,DCC-interacting protein 13-alpha,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-1.54139996322785,0.100605431351749,25.5100789146152,0.213421425067927,no hit
MCM3,P25205,DNA replication licensing factor MCM3,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,0.918709069803423,0.100650239228055,31.4778020586642,0.213421425067927,no hit
WDR4,P57081,tRNA (guanine-N(7)-)-methyltransferase non-catalytic subunit WDR4,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-2.46485955470798,0.100710754450278,29.0605225191943,0.213421425067927,no hit
RPS26,P62854,40S ribosomal protein S26,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,1.02028744921575,0.10075162731654,31.1606636034553,0.213421425067927,no hit
UBA6,A0AVT1,Ubiquitin-like modifier-activating enzyme 6,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-1.6544354638714,0.100755208210645,27.3954113827894,0.213421425067927,no hit
CDC42,P60953,Cell division control protein 42 homolog,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-1.82426721771231,0.101062730891345,28.2973300554287,0.213421425067927,no hit
U2AF2,P26368,Splicing factor U2AF 65 kDa subunit,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,6.2403761361634,0.101142506937338,24.4873296386606,0.213421425067927,no hit
EFL1,Q7Z2Z2,Elongation factor-like GTPase 1,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-1.51744108412307,0.101298707029971,23.2051822474409,0.213421425067927,no hit
COLGALT1,Q8NBJ5,Procollagen galactosyltransferase 1,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,6.24538565480909,0.101305884236789,24.4898343979835,0.213421425067927,no hit
DIMT1,Q9UNQ2,Probable dimethyladenosine transferase,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,6.27689667280423,0.101585629038503,24.5055899069811,0.213718399889746,no hit
BAG2,O95816,BAG family molecular chaperone regulator 2,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,1.70758884125446,0.102089810992894,26.9035117930629,0.21448326369587,no hit
SFPQ,P23246,"Splicing factor, proline- and glutamine-rich","PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,6.47401900700923,0.102308656767383,24.6041510740836,0.21448326369587,no hit
IFI35,P80217,Interferon-induced 35 kDa protein,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-1.58454358083783,0.102367012218483,24.3496372253445,0.21448326369587,no hit
RPUSD2,Q8IZ73,Pseudouridylate synthase RPUSD2,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,1.75946778662834,0.103074754722936,25.6883674380235,0.215672720480056,no hit
AAR2,Q9Y312,Protein AAR2 homolog,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-1.88197876851859,0.103235388524948,25.8741298137758,0.21571573721631,no hit
EPPK1,P58107,Epiplakin,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-2.59098148614325,0.103823907411274,30.7416286371383,0.216651514110248,no hit
FARSA,Q9Y285,Phenylalanine--tRNA ligase alpha subunit,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,1.47580193568503,0.104004198752918,26.8930530324641,0.216693200791937,no hit
PLEC,Q15149,Plectin,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,6.11594696128546,0.1042539702213,24.4251150512217,0.216693200791937,no hit
GAPVD1,Q14C86,GTPase-activating protein and VPS9 domain-containing protein 1,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-1.70920658941502,0.104323140652024,27.8955819161628,0.216693200791937,no hit
GMPS,P49915,GMP synthase [glutamine-hydrolyzing],"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-1.97429040623901,0.104456192208248,30.6679207024033,0.216693200791937,no hit
RELCH,Q9P260,RAB11-binding protein RELCH,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-1.49074829288087,0.104547433888577,24.7823429968263,0.216693200791937,no hit
KIF11,P52732,Kinesin-like protein KIF11,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,6.146879058469,0.105462701229925,24.4405810998134,0.218102384846474,no hit
LYPLA2,O95372,Acyl-protein thioesterase 2,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-6.31361435443573,0.105881862377248,25.8904388116544,0.218102384846474,no hit
TNPO3,Q9Y5L0,Transportin-3,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-2.20458756600959,0.105882275128639,28.3845931924578,0.218102384846474,no hit
NPM3,O75607,Nucleoplasmin-3,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,2.6750415876438,0.105922168406874,26.6469327815414,0.218102384846474,no hit
EEF1B2,P24534,Elongation factor 1-beta,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-2.20414566120901,0.105935444068287,29.1911650342817,0.218102384846474,no hit
CPOX,P36551,"Oxygen-dependent coproporphyrinogen-III oxidase, mitochondrial","PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,1.88957851653241,0.106189820687097,27.5217626152493,0.218334210758516,no hit
CARS1,P49589,"Cysteine--tRNA ligase, cytoplasmic","PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-1.65476140243778,0.106464498199669,27.5764364039618,0.218583032371018,no hit
AHSA1,O95433,Activator of 90 kDa heat shock protein ATPase homolog 1,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-1.92277166476341,0.106594712539373,29.1704746017864,0.218583032371018,no hit
SF3B1,O75533,Splicing factor 3B subunit 1,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,6.49411431876419,0.107478026097054,24.6141987299611,0.220101276847691,no hit
SBDS,Q9Y3A5,Ribosome maturation protein SBDS,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-1.59744456702717,0.107747563011396,26.7694475340521,0.220360221829415,no hit
WDR26,Q9H7D7,WD repeat-containing protein 26,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,1.57285520102577,0.108623901776822,25.0715647656169,0.2218578365203,no hit
POLR2B,P30876,DNA-directed RNA polymerase II subunit RPB2,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,0.958033476098201,0.108890433370481,27.0212744597334,0.222022353691633,no hit
RANBP1,P43487,Ran-specific GTPase-activating protein,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-1.66442703724544,0.109261369743207,27.5935417030163,0.222022353691633,no hit
DIP2B,Q9P265,Disco-interacting protein 2 homolog B,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-1.54277032864588,0.109363616313852,23.5854283737496,0.222022353691633,no hit
PCBP2,Q15366,Poly(rC)-binding protein 2,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-1.90248001033513,0.109411110747822,31.6381412686322,0.222022353691633,no hit
MINPP1,Q9UNW1,Multiple inositol polyphosphate phosphatase 1,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,5.98565286656112,0.109425302890876,24.3599680038595,0.222022353691633,no hit
HNRNPH3,P31942,Heterogeneous nuclear ribonucleoprotein H3,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,5.99150279625453,0.109852081747961,24.3628929687062,0.222417013661299,no hit
SETD7,Q8WTS6,Histone-lysine N-methyltransferase SETD7,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-1.59482257637068,0.109908667140421,26.5345863840989,0.222417013661299,no hit
RPE,Q96AT9,Ribulose-phosphate 3-epimerase,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-1.45276177634212,0.11033945638572,24.3346890585099,0.222786872234055,no hit
NHLRC2,Q8NBF2,NHL repeat-containing protein 2,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-3.72972726203581,0.110380768515964,27.6385985166381,0.222786872234055,no hit
RPL5,P46777,60S ribosomal protein L5,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,1.01904727295124,0.110819371438309,31.303523881769,0.223379361276173,no hit
SNRPB2,P08579,U2 small nuclear ribonucleoprotein B'',"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,6.04133564103318,0.111165574689414,24.3878093910955,0.223719044413201,no hit
HEXIM1,O94992,Protein HEXIM1,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,1.27053791507778,0.111436149544657,27.51743297782,0.223719044413201,no hit
IPO11,Q9UI26,Importin-11,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-1.56985397985601,0.11165839381077,27.4451422954573,0.223719044413201,no hit
RPL11,P62913,60S ribosomal protein L11,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,0.876336894395212,0.111666426857673,30.7531743889145,0.223719044413201,no hit
PSMB2,P49721,Proteasome subunit beta type-2,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-0.955326132446906,0.111722666487489,32.1016010242558,0.223719044413201,no hit
GRWD1,Q9BQ67,Glutamate-rich WD repeat-containing protein 1,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,1.65609492629179,0.111859522206601,26.7637014497018,0.223719044413201,no hit
RABEPK,Q7Z6M1,Rab9 effector protein with kelch motifs,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-1.45155354531208,0.112347376030758,25.1510535384764,0.224403319179465,no hit
PPP4R2,Q9NY27,Serine/threonine-protein phosphatase 4 regulatory subunit 2,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,1.17618839056162,0.112663425108397,24.549848616316,0.22474310190017,no hit
CS,O75390,"Citrate synthase, mitochondrial","PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,7.11294368088625,0.112895308027021,24.9236134110221,0.224842029203189,no hit
NUDT2,P50583,Bis(5'-nucleosyl)-tetraphosphatase [asymmetrical],"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-1.56329959833247,0.113005019872252,26.8226020678068,0.224842029203189,no hit
TUBB6,Q9BUF5,Tubulin beta-6 chain,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-3.07750791453087,0.113284470140449,30.5631544095745,0.225107205182312,no hit
EPRS1,P07814,Bifunctional glutamate/proline--tRNA ligase,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-0.945275963950415,0.11357297897955,31.1911777198906,0.225389674779004,no hit
DAZAP1,Q96EP5,DAZ-associated protein 1,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,5.91462363779063,0.114129576609852,24.3244533894743,0.226202764451958,no hit
CLIC4,Q9Y696,Chloride intracellular channel protein 4,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-1.53709076024037,0.114375442335472,27.0561839687512,0.226398690484097,no hit
CAPN1,P07384,Calpain-1 catalytic subunit,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-1.44480359418689,0.11463232451727,26.7168741547836,0.226518519929394,no hit
ADK,P55263,Adenosine kinase,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-1.73106272703409,0.114850762282465,28.3517165706613,0.226518519929394,no hit
HSPA4,P34932,Heat shock 70 kDa protein 4,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-1.33473693748657,0.114877249392764,32.2614830917902,0.226518519929394,no hit
RPS7,P62081,40S ribosomal protein S7,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,0.940812492904119,0.115548541771645,31.5967889258969,0.227065126166698,no hit
UBE2D3,P61077,Ubiquitin-conjugating enzyme E2 D3,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-1.55395781387238,0.115641246856101,27.4950752550793,0.227065126166698,no hit
KHDRBS1,Q07666,"KH domain-containing, RNA-binding, signal transduction-associated protein 1","PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,5.96266365276784,0.115732958387285,24.3484733969629,0.227065126166698,no hit
SRRT,Q9BXP5,Serrate RNA effector molecule homolog,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,5.83134033955078,0.115791099439872,24.2828117403543,0.227065126166698,no hit
PSPH,P78330,Phosphoserine phosphatase,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-1.59475662536778,0.115990856211286,27.5745329872411,0.227065126166698,no hit
ATL3,Q6DD88,Atlastin-3,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,6.22272294361004,0.11603912616441,24.478503042384,0.227065126166698,no hit
ELAVL1,Q15717,ELAV-like protein 1,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,6.0331936327749,0.116309037101368,24.3837383869664,0.227186997459768,no hit
LRBA,P50851,Lipopolysaccharide-responsive and beige-like anchor protein,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,1.71874779682161,0.11663197882366,25.8158000078807,0.227186997459768,no hit
BPNT1,O95861,"3'(2'),5'-bisphosphate nucleotidase 1","PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-1.64026195790797,0.116742279442697,27.4755520543755,0.227186997459768,no hit
DDX46,Q7L014,Probable ATP-dependent RNA helicase DDX46,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,6.03970358141356,0.116755433013208,24.3869933612857,0.227186997459768,no hit
BOLA2B,Q9H3K6,BolA-like protein 2,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-6.12722777421127,0.117063844790167,25.7972455215422,0.227186997459768,no hit
DCTN2,Q13561,Dynactin subunit 2,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,1.4181073450907,0.117161863365606,24.3951226837755,0.227186997459768,no hit
TARDBP,Q13148,TAR DNA-binding protein 43,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,5.80945829849387,0.117234734986442,24.2718707198259,0.227186997459768,no hit
BZW1,Q7L1Q6,eIF5-mimic protein 2,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-3.43485845260902,0.117281599337997,28.1335621282087,0.227186997459768,no hit
DYNLL1,P63167,"Dynein light chain 1, cytoplasmic","PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-1.16246907522942,0.117954945405166,28.8835936162554,0.227978271200957,no hit
RPS14,P62263,40S ribosomal protein S14,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,0.923754389422012,0.117986157238417,30.9530164468228,0.227978271200957,no hit
SRPK1,Q96SB4,SRSF protein kinase 1,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,1.43637694715855,0.118737107831041,24.5892914499114,0.22914178704236,no hit
RANGAP1,P46060,Ran GTPase-activating protein 1,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,0.952257702078807,0.119632503110456,29.5743859763639,0.229754374805623,no hit
ENOPH1,Q9UHY7,Enolase-phosphatase E1,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-1.63619131506303,0.119648783875587,27.3817954992412,0.229754374805623,no hit
S100A11,P31949,Protein S100-A11,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-5.90725298954006,0.11972943188438499,25.6872581292066,0.229754374805623,no hit
CPNE3,O75131,Copine-3,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-1.63503393111818,0.119875298310574,28.7220603003816,0.229754374805623,no hit
DNAJA1,P31689,DnaJ homolog subfamily A member 1,"PI(3,4,5)P3",Cytosol (+UV vs -UV),limma,-1.49313458075829,0.119881313939988,29.3207231401308,0.229754374805623,no hit
